District,Route,County,Postmile,Description,Back_Peak_Hour,Back_Peak_Month,Back_AADT,Ahead_Peak_Hour,Ahead_Peak_Month,Ahead_AADT
12,1,ORA,33.719,LOS ANGELES/ORANGE COUNTY LINE,3950,44500,41000,0,0,0
7,1,LA,1.86,"LONG BEACH, BELLFLOWER BLVD",3350,37000,34500,2550,28000,26000
7,1,LA,1.973,"LONG BEACH, JCT. RTE. 22",2550,28000,26000,3400,36500,34000
7,1,LA,2.751,"LONG BEACH, ANAHEIM STREET",3400,36500,34000,2800,30000,28000
7,1,LA,5.011,"LONG BEACH, CHERRY AVENUE",3600,37500,36500,3650,38500,37000
7,1,LA,6.26,"LONG BEACH, LONG BEACH BLVD",3200,33500,32500,3350,35500,34500
7,1,LA,7.288,"LONG BEACH, JCT. RTE. 710",4550,49500,40500,4350,47500,39000
7,1,LA,8.266,"LONG BEACH, JCT. RTE. 103",3800,41500,34000,3300,36500,30000
7,1,LA,9.253,"LOS ANGELES, ALAMEDA STREET",3300,36500,30000,3550,40000,32500
7,1,LA,10.532,"LOS ANGELES, AVALON BLVD",3550,40000,33000,4350,50000,41000
7,1,LA,11.61,"LOS ANGELES, JCT. RTE. 110",4400,51000,41500,4300,57000,55000
7,1,LA,12.171,"LOS ANGELES, VERMONT AVENUE",4300,57000,55000,4200,55000,53000
7,1,LA,12.523,"LOS ANGELES, NORMANDIE AVENUE",4200,55000,53000,3950,51000,48500
7,1,LA,13.1,"LOS ANGELES, JCT. RTE. 213",4000,51000,49000,5100,63000,61000
7,1,LA,14.634,"TORRANCE, CRENSHAW BLVD",4900,60000,58000,3850,45500,43500
7,1,LA,16.005,"TORRANCE, JCT. RTE. 107",3350,40500,39000,3800,46500,42500
7,1,LA,18.09,"TORRANCE, PALOS VERDES BLVD",2850,35000,32000,2400,30500,27500
7,1,LA,19.524,"REDONDO BEACH, TORRANCE BLVD",3350,43000,39000,3350,43000,39500
7,1,LA,21.181,"HERMOSA BEACH, AVIATION BLVD",5300,68000,62000,4150,54000,50000
7,1,LA,21.341,"HERMOSA BEACH, PIER AVE/14TH ST",4150,54000,50000,3750,48500,45500
7,1,LA,21.919,"MANHATTAN BEACH, ARTESIA BLVD",3900,50000,47000,3800,49000,46000
7,1,LA,22.9,"MANHATTAN BEACH, MANHATTAN BEACH BLV",4050,52000,48500,4850,61000,57000
7,1,LA,23.924,"EL SEGUNDO, ROSECRANS AVENUE",5400,68000,64000,5600,69000,65000
7,1,LA,24.911,"EL SEGUNDO, EL SEGUNDO BLVD",5200,64000,61000,4750,59000,56000
7,1,LA,25.924,"LOS ANGELES, JCT. RTE. 105",5400,65000,62000,9600,116000,110000
7,1,LA,26.904,"LOS ANGELES, LA INTL AIRPORT, CENTURY BLVD",9600,116000,110000,7000,83000,79000
7,1,LA,27.363,"LOS ANGELES, LA INTL AIRPORT, LINCOLN BLVD",7000,83000,79000,3250,41000,37000
7,1,LA,29.084,"LOS ANGELES, MANCHESTER AVE",3750,46500,42000,5200,63000,56000
7,1,LA,30.163,"LOS ANGELES, JEFFERSON BLVD",5200,63000,56000,5100,64000,58000
7,1,LA,30.474,"LOS ANGELES, CULVER BOULEVARD",5100,64000,58000,5300,66000,60000
7,1,LA,31.29,"LOS ANGELES, JCT. RTE. 90",4500,58000,52000,5400,72000,65000
7,1,LA,31.78,"LOS ANGELES, WASHINGTON BLVD",5500,75000,68000,4100,51000,47500
7,1,LA,32.166,"LOS ANGELES, JCT. RTE. 187",4100,51000,47500,3450,45000,41500
7,1,LA,34.33,"SANTA MONICA, PICO BOULEVARD",3250,43000,40000,3400,46500,43500
7,1,LA,R34.576,"SANTA MONICA, JCT. RTE. 10",3400,46500,43500,5400,65000,59000
7,1,LA,35.184,"SANTA MONICA, OCEAN AVENUE",5400,65000,59000,6400,76000,71000
7,1,LA,36.11,"SANTA MONICA, CALIFORNIA AVE",6400,76000,71000,7500,87000,79000
7,1,LA,37.045,"LOS ANGELES, CHAUTAUQUA BLVD",7500,87000,79000,7600,89000,80000
7,1,LA,39.326,"LOS ANGELES, SUNSET BOULEVARD",5900,71000,63000,5600,68000,60000
7,1,LA,40.769,"JCT. RTE. 27, TOPANGA CANYON BLVD",4850,60000,53000,4050,48000,43500
7,1,LA,44.121,"MALIBU, LAS FLORES CANYON ROAD",3800,44500,40500,3850,45000,41000
7,1,LA,47.091,"MALIBU, CROSS CREEK ROAD",3950,46500,41500,4650,48000,43000
7,1,LA,47.75,"MALIBU, CIVIC CENTER WAY",4650,48000,43000,4000,41000,36500
7,1,LA,48.171,"MALIBU, MALIBU CANYON ROAD",4000,41000,36500,3800,39000,34500
7,1,LA,54.02,"MALIBU, KANAN DUME ROAD",3050,31000,28000,3250,32500,29500
7,1,LA,56.843,"MALIBU, TRANCAS CANYON/BROAD BEACH",2800,26500,21300,2200,20700,16700
7,1,LA,57.391,"MALIBU, LUNITA ROAD",2200,20700,16700,2200,20700,16700
7,1,LA,59.401,"MALIBU, ENCINAL CANYON ROAD",1950,18300,14800,1600,15100,12300
7,1,LA,59.901,"MALIBU, JCT. RTE. 23",1600,15100,12300,1550,14400,11700
7,1,LA,62.301,MULHOLLAND HIGHWAY,1450,13700,11200,1550,14400,11800
7,1,LA,62.867,LOS ANGELES/VENTURA COUNTY LINE,1550,14400,11800,0,0,0
7,1,LA,62.867,LOS ANGELES/VENTURA COUNTY LINE,1550,14400,11800,0,0,0
7,1,VEN,9.866,CALLEGUAS CREEK,1150,10700,9600,1150,10700,9600
7,1,VEN,10.229,LAS POSAS ROAD,1150,10700,9600,1050,9800,8900
7,1,VEN,11.594,WOOD ROAD,1050,9800,8900,1350,12500,11500
7,1,VEN,12.785,HUENEME ROAD,1350,12500,11500,1400,12900,12000
7,1,VEN,13.59,NAUMAN ROAD,1400,12900,12000,1400,12900,12100
7,1,VEN,R15.053,"OXNARD, PLEASANT VALLEY/RICE",1400,12900,12100,2050,18700,17800
7,1,VEN,R15.529,"OXNARD, CHANNEL ISLANDS BLVD",2050,18700,17800,1350,14000,13100
7,1,VEN,R15.529,"OXNARD, CHANNEL ISLANDS BLVD",2050,18700,17800,1350,14000,13100
7,1,VEN,16.21,"OXNARD, ROSE AVE",1100,11500,10800,1750,18200,17700
7,1,VEN,16.664,"OXNARD, OXNARD BOULEVARD",1750,18200,17700,1750,18200,17700
7,1,VEN,17.626,"OXNARD, SAVIERS ROAD",1750,18200,17700,2800,30500,29500
7,1,VEN,18.154,"OXNARD, JCT. RTE. 34",2850,31500,31000,2950,34000,33500
7,1,VEN,19.621,"OXNARD, GONZALES ROAD",3300,39500,39000,4150,43000,41000
7,1,VEN,20.14,"OXNARD, JCT. RTE. 232",4150,43000,41000,3100,32500,30500
7,1,VEN,21.075,"OXNARD, JCT. RTE. 101",3100,32500,30500,720,6800,4300
7,1,VEN,27.675,"SEACLIFF COLONY, JCT. RTE. 101",720,6800,4300,140,1000,610
7,1,VEN,28.48,"LAS CRUCES, JCT. RTE. 101",140,1000,610,0,0,0
7,1,VEN,28.48,"LAS CRUCES, JCT. RTE. 101",140,1000,610,0,0,0
5,1,SB,15.01,JALAMA ROAD,580,5600,5200,750,7400,7100
5,1,SB,19.251,"LOMPOC, SOUTH JCT. RTE. 246",760,7400,7000,1200,13000,12700
5,1,SB,20.565,"LOMPOC, NORTH JCT. RTE. 246",1200,14000,13000,1100,12500,12200
5,1,SB,22.519,"LOMPOC, SANTA YNEZ RIVER BRIDGE",2500,27000,24300,2500,27000,24300
5,1,SB,R23.296,LOMPOC/CASMALIA ROAD,2000,30000,28400,1800,19200,18300
5,1,SB,R26.69,PINE CANYON ROAD,1600,20000,14300,1500,14300,13900
5,1,SB,M29.891,VANDENBERG AIR FORCE BASE,1700,15600,14600,1800,16000,15800
5,1,SB,R31.042,"JCT. RTE. 135, VANDENBURG, N",1800,14300,13900,1900,17000,15900
5,1,SB,R34.777,"ORCUTT, JCT. RTE. 135 NORTH",1900,17000,15800,310,3000,2200
5,1,SB,R35.53,CLARK AVENUE,310,3000,2200,310,3200,2820
5,1,SB,41.81,CASMALIA ROAD,310,4000,3880,260,2400,2140
5,1,SB,49.199,"GUADALUPE, JCT. RTE. 166 EAST",260,2400,2270,580,5900,5520
5,1,SB,50.408,GUADALUPE NORTH CITY LIMITS,580,5900,5520,590,5000,4420
5,1,SB,50.606,SANTA BARBARA/SAN LUIS OBISPO CO LINE,600,5000,4420,0,0,0
5,1,SB,50.606,SANTA BARBARA/SAN LUIS OBISPO CO LINE,600,5000,4420,0,0,0
5,1,SLO,1.291,OSO FLACO UNDERPASS,610,6000,5210,660,6000,5460
5,1,SLO,6.35,"ENTRANCE, UNION OIL COKING PLANT",660,7000,6460,660,7000,6480
5,1,SLO,10.29,ARROYO GRANDE ROAD,660,4500,3650,600,4500,3540
5,1,SLO,10.9,HALCYON ROAD,600,5000,4280,700,9000,8750
5,1,SLO,13,"ENTRANCE, PISMO BEACH STATE PARK",700,6000,5570,800,8100,7580
5,1,SLO,14.1,"GROVER CITY, GRAND AVENUE",800,7000,6660,1100,9800,9270
5,1,SLO,15.268,"PISMO BEACH, VILLA CREEK",1100,12400,10400,1100,12400,10400
5,1,SLO,16.733,"PISMO BEACH, SOUTH JCT. RTE. 101",940,6000,5670,2500,17000,15900
5,1,SLO,16.77,"SAN LUIS OBISPO, N JCT. RTE. 101",940,6000,15900,3700,29500,27900
5,1,SLO,17.341,"SAN LUIS OBISPO, FOOTHILL BLVD",3000,29000,26600,2500,27000,24700
5,1,SLO,17.874,HIGHLAND DRIVE,2500,26000,24000,2200,27000,25600
5,1,SLO,19.71,"ENTRANCE, CALIFORNIA MEN'S COLONY",2200,24000,22000,2100,20000,18300
5,1,SLO,20.89,"ENTRANCE, CAMP SAN LUIS OBISPO",2050,17000,14700,1900,22000,20100
5,1,SLO,22.653,"ENTRANCE, CUESTA COLLEGE",1900,22000,20700,1950,19000,16600
5,1,SLO,27.883,BAYWOOD PARK ROAD,1950,19000,16100,2300,26000,22500
5,1,SLO,28.82,"MORRO BAY, SOUTH MORRO BAY",2300,26000,22500,2450,22000,19300
5,1,SLO,29.618,"MORRO BAY, NORTH MORRO BAY",2400,22000,19300,2300,25000,22700
5,1,SLO,30.135,JCT. RTE. 41 NORTHEAST,2300,25000,22700,2000,22100,18600
5,1,SLO,31.13,"MORRO BAY, SAN JACINTO STREET",2000,22100,18600,2000,17000,14700
5,1,SLO,31.97,"ATASCADERO BEACH, YERBA BUENA ST",2000,17000,14900,1500,17000,14100
5,1,SLO,R34.905,OLD CREEK ROAD,1300,15000,11700,1200,9000,7390
5,1,SLO,R35.959,C STREET,1200,8000,6190,1150,8000,6190
5,1,SLO,45.99,JCT. RTE. 46,1150,9500,7360,1300,10000,8340
5,1,SLO,46.85,CAMBRIA AIR FORCE BASE ROAD,1300,10000,8780,1300,10000,8780
5,1,SLO,48.26,ARDATH DRIVE/MAIN STREET,1300,10000,8920,900,8700,7210
5,1,SLO,54.804,PICO CREEK,900,6000,3960,700,6000,3860
5,1,SLO,56.39,HEARST CASTLE STATE PARK,900,7400,5060,600,5000,3450
5,1,SLO,58.9,"SAN SIMEON, NORTH",600,5000,3410,480,3700,3020
5,1,SLO,71.341,SAN CARPOJO CREEK,480,3700,2630,480,3000,2630
5,1,SLO,74.324,SAN LUIS OBISPO/MONTEREY COUNTY LINE,460,3000,2450,0,0,0
5,1,SLO,74.324,SAN LUIS OBISPO/MONTEREY COUNTY LINE,460,3000,2450,0,0,0
5,1,MON,35.346,ANDERSON CANYON BRIDGE,400,3700,2300,490,4500,2800
5,1,MON,46.595,BIG SUR RIVER BRIDGE,760,6500,4300,760,6500,4300
5,1,MON,62.972,"BIG SUR, GARRAPATA CREEK BRIDGE",580,6500,4900,630,5800,4900
5,1,MON,68.335,"CARMEL HIGHLANDS, YANKEE POINT DR N",630,5800,4900,920,10400,8100
5,1,MON,71.179,SAN JOSE CREEK BRIDGE,1550,14700,14200,1550,14700,14200
5,1,MON,72.614,RIO ROAD,1550,14700,14200,1300,14500,14000
5,1,MON,72.921,"CARMEL VALLEY ROAD, CARMEL, S",1300,14700,14200,3150,35500,33900
5,1,MON,73.8,"CARMEL, OCEAN AVENUE",3150,35500,33900,3100,47000,42000
5,1,MON,75.135,"JCT. RTE. 68, CARMEL- PACIFIC GROVE",3300,43000,44900,4400,58000,54000
5,1,MON,R75.733,MONTEREY SOUTH CITY LIMITS,4400,57000,54000,4400,57000,54000
5,1,MON,R75.754,"MONTEREY, MUNRAS AVENUE",4400,57000,54000,4100,54000,52000
5,1,MON,R77.379,"MONTEREY, AGUAJITO ROAD",4100,54000,52000,6000,83000,80000
5,1,MON,R78.119,"MONTEREY, JCT. RTE. 68 EAST",6000,83000,80000,5400,67000,60000
5,1,MON,R78.883,"MONTEREY, DEL MONTE AVENUE",5400,67000,60000,6700,74000,71000
5,1,MON,R79.357,"SEASIDE, JCT. RTE. 218",6700,76000,71000,6100,73000,70000
5,1,MON,R80.679,ORD VILLAGE,6100,73000,70000,8000,87000,82000
5,1,MON,R82.89,"FORT ORD, MAIN ENTRANCE",8000,87000,82000,7800,85000,78000
5,1,MON,R84.484,"FORT ORD, NORTH ENTRANCE (12TH ST)",7800,85000,78000,6300,71000,64000
5,1,MON,R85.135,SOUTH MARINA,6300,71000,64000,4500,46000,42000
5,1,MON,R86.481,RESERVATION ROAD,4500,46000,42000,4500,46000,41000
5,1,MON,R88.638,NEPONSET ROAD (DEL MONTE BLVD),4500,46000,41000,3700,47000,43000
5,1,MON,R89.185,"SALINAS RIVER BRIDGE, CASTROVILLE, S",4400,49000,43000,4400,45000,43000
5,1,MON,R90.388,MOLERA/NASHUA ROAD,4400,45000,43000,4400,53000,45000
5,1,MON,R90.979,"CASTROVILLE, JCT. RTE. 156 WEST",4400,53000,45000,3100,19700,17000
5,1,MON,T92.213,"CASTROVILLE, JCT. RTE. 183",3100,19700,17000,3400,35000,30000
5,1,MON,94.4,MOLERA ROAD,3400,35000,30000,3400,35000,30000
5,1,MON,96.101,"MOSS LANDING, DOLAN ROAD",3400,35000,30000,3900,41000,35500
5,1,MON,99.92,JENSEN ROAD,3900,41000,35500,3500,39000,33500
5,1,MON,T101.04,SALINAS/PAJARO ROADS,3500,39000,33500,3200,39000,34000
5,1,MON,R102.031,MONTEREY/SANTA CRUZ COUNTY LINE,3200,40000,34000,0,0,0
5,1,MON,R102.031,MONTEREY/SANTA CRUZ COUNTY LINE,3200,40000,34000,0,0,0
5,1,SCR,R0.716,JCT. RTE. 129,3500,39000,34700,3600,44000,39000
5,1,SCR,R2.269,"WATSONVILLE, HARKINS SLOUGH RD OC",3600,44000,39000,2800,34000,30000
5,1,SCR,R2.683,JCT. RTE. 152,2800,34000,30000,5000,56000,53000
5,1,SCR,R3.181,"WATSONVILLE, AIRPORT/ROACHE",5000,56000,53000,5700,68000,60000
5,1,SCR,R4.073,BUENA VISTA DRIVE (SPRING VALLEY RD),5700,68000,60000,5600,67000,59000
5,1,SCR,R6.688,MAR MONTE AVE (LA SELVA BEACH RD),5600,67000,59000,5600,66000,59000
5,1,SCR,R7.663,LARKIN VALLEY ROAD,5600,66000,59000,5900,73000,66000
5,1,SCR,8.355,FREEDOM BOULEVARD,5900,73000,66000,6800,80000,76000
5,1,SCR,9.153,RIO DEL MAR N/O FREEDOM BLVD,6800,80000,76000,7000,84000,80000
5,1,SCR,10.535,STATE PARK DRIVE,7000,84000,80000,7000,90000,84000
5,1,SCR,12.088,"CAPITOLA, PARK AVENUE",7000,89000,85000,6000,92000,89000
5,1,SCR,13.192,"CAPITOLA, BAY AVENUE",6000,92000,89000,6500,101000,98000
5,1,SCR,13.62,"CAPITOLA, 41ST AVENUE",6500,101000,98000,6000,91000,89000
5,1,SCR,14.864,SOQUEL AVENUE,6000,91000,89000,6400,98000,95000
5,1,SCR,15.822,"SANTA CRUZ, MORRISSEY BLVD",6400,98000,95000,6000,89000,86000
5,1,SCR,16.628,"SANTA CRUZ, EMELINE STREET",6000,89000,86000,6200,88000,84000
5,1,SCR,16.821,"SANTA CRUZ, JCT. RTE. 17 NORTH",6200,88000,84000,4800,61000,59000
5,1,SCR,17.56,"JCT. RTE. 9 NORTH, RIVER STREET",5000,61000,59000,4200,48000,46000
5,1,SCR,18.239,"SANTA CRUZ, MISSION STREET",4200,48000,46000,4800,56000,54000
5,1,SCR,19,"SANTA CRUZ, BAY STREET",3300,38000,36000,2400,28000,26000
5,1,SCR,19.69,"SANTA CRUZ, SWIFT STREET",2000,23000,21400,2400,18900,15400
5,1,SCR,20.611,"SANTA CRUZ, NORTH CITY LIMITS",1900,15200,12100,1900,15400,12000
5,1,SCR,27.62,BONNY DOON RD,1900,12300,9500,2100,11700,8800
5,1,SCR,30.44,LANDING/SWANTON ROADS,1800,9800,7200,1800,10100,7300
5,1,SCR,37.451,SANTA CRUZ/SAN MATEO COUNTY LINE,680,4800,3900,0,0,0
5,1,SCR,37.451,SANTA CRUZ/SAN MATEO COUNTY LINE,680,4800,3900,0,0,0
4,1,SM,13.579,PEBBLE BEACH ROAD (TO PESCADERO),370,4300,3300,620,7100,5500
4,1,SM,18.189,JCT. RTE. 84 EAST,620,7100,5500,660,7200,5500
4,1,SM,20.98,TUNITAS CREEK ROAD,680,7400,5700,810,8900,6800
4,1,SM,23.06,MEYN/VERDE ROADS,810,8900,6800,840,9100,7000
4,1,SM,26.432,MIRAMONTES POINT ROAD,820,9200,7400,1350,15000,12000
4,1,SM,27.75,"HALF MOON BAY, MAIN STREET",1800,20300,16200,1650,18800,15000
4,1,SM,29.036,"HALF MOON BAY, JCT. RTE. 92 EAST",2350,29000,27500,2250,27500,26000
4,1,SM,27.75,"HALF MOON BAY, MAIN STREET",1800,20300,16200,1650,18800,15000
4,1,SM,30.225,FRENCHMANS CREEK ROAD,2150,26500,25500,2400,29000,26500
4,1,SM,33.361,CAPISTRANO/OBISPO ROADS,1650,19100,18300,1400,16500,15800
4,1,SM,35.334,VALLEMAR/ETHELDORE STREETS,1200,14000,13400,1300,15100,14500
4,1,SM,40.752,"PACIFICA, SAN PEDRO AVENUE",1200,14000,13400,1200,14000,13400
4,1,SM,40.959,"PACIFICA, LINDA MAR BOULEVARD",1200,14100,13400,2300,29000,27500
4,1,SM,42.014,"PACIFICA, ROCKAWAY BEACH AVE",2850,35500,34000,3850,48000,45500
4,1,SM,R42.583,"PACIFICA, REINA DEL MAR AVE (TO VALLEMAR)",3850,48000,45500,3950,49000,47000
4,1,SM,R43.464,"PACIFICA, SHARP PARK ROAD",3600,45000,43000,2600,32500,31000
4,1,SM,R43.744,"PACIFICA, CLAREDON RD/OCEANA BLVD",2600,32500,31000,2850,35500,34000
4,1,SM,R44.88,"PACIFICA, MILAGRA DRIVE PED OC",2850,35500,34000,2250,28000,26500
4,1,SM,R45.39,"PACIFICA, MONTEREY ROAD",2250,28000,26500,3300,41000,39000
4,1,SM,R46.722,"DALY CITY, JCT. RTE. 35",3300,41000,39000,5200,65000,62000
4,1,SM,R47.272,"DALY CITY, CLARINADA AVENUE",5200,65000,62000,5800,73000,69000
4,1,SM,R48.05,NORTH JCT. RTE. 280,5800,73000,69000,6400,94000,92000
4,1,SM,R48.558,SAN MATEO/SAN FRANCISCO COUNTY LINE,6400,94000,92000,0,0,0
4,1,SM,R48.558,SAN MATEO/SAN FRANCISCO COUNTY LINE,6400,94000,92000,0,0,0
4,1,SF,R0.105,"SAN FRANCISCO, ALEMANY BLVD",7600,111000,109000,7000,103000,101000
4,1,SF,R0.312,BROTHERHOOD WAY/STANLEY DR,7000,103000,101000,6600,96000,94000
4,1,SF,R0.68,"SAN FRANCISCO, 19TH/JUNIPERO SERRA",6600,96000,94000,4800,69000,66000
4,1,SF,1.35,"SAN FRANCISCO, WINSTON DRIVE",4800,69000,66000,4800,69000,66000
4,1,SF,1.897,"SAN FRANCISCO, JCT. RTE. 35",4800,69000,66000,4800,69000,66000
4,1,SF,2.87,"SAN FRANCISCO, QUINTARA STREET",4800,69000,66000,4800,69000,66000
4,1,SF,4.05,"SAN FRANCISCO, LINCOLN WAY",4800,69000,66000,4800,69000,66000
4,1,SF,5,"SAN FRANCISCO, FULTON STREET",4800,69000,66000,4800,69000,66000
4,1,SF,5.88,"SAN FRANCISCO, LAKE STREET",4050,62000,59000,4050,62000,59000
4,1,SF,7.077,"MANZANITA, JCT. RTE. 101",4050,62000,59000,0,0,0
4,1,SF,7.077,"MANZANITA, JCT. RTE. 101",4050,62000,59000,0,0,0
4,1,MRN,0.65,"TAMALPAIS JUNCTION, ALMONTE BLVD",2650,34000,32000,1450,18900,17800
4,1,MRN,1.31,PINE STREET,1750,18100,17100,1450,15100,14200
4,1,MRN,1.91,LORING AVENUE,1300,13300,12500,850,8800,8300
4,1,MRN,3.35,SOUTH JCT. PANORAMIC HIGHWAY,700,8800,6800,460,4600,3650
4,1,MRN,5.92,MUIR WOODS ROAD,390,3950,3050,480,4950,3800
4,1,MRN,12.21,"PANORAMIC HIGHWAY, NORTH",480,4950,3800,480,4850,3750
4,1,MRN,17.066,FAIRFAX/BOLINAS ROADS,340,3450,2650,290,2950,2250
4,1,MRN,17.2,BOLINAS ROAD,290,2950,2250,310,3200,2450
4,1,MRN,26.509,"SIR FRANCIS DRAKE BLVD, SOUTH",250,3350,2450,310,4050,2950
4,1,MRN,28.6,"SIR FRANCIS DRAKE BLVD, NORTH",310,4050,2950,440,5900,4300
4,1,MRN,29.33,POINT REYES/PETALUMA ROADS,440,5900,4300,260,2800,2100
4,1,MRN,38.409,MARSHALL/PETALUMA ROADS,260,2800,2100,160,1750,1300
4,1,MRN,45.36,TOMALES/PETALUMA ROADS,160,1750,1300,160,1550,1250
4,1,MRN,45.66,DILLON BEACH ROAD,160,1550,1250,160,1550,1250
4,1,MRN,47.86,TWO ROCK ROAD,160,1550,1250,130,1200,1050
4,1,MRN,50.509,SONOMA/MARIN COUNTY LINE,130,1200,1050,0,0,0
4,1,MRN,50.509,SONOMA/MARIN COUNTY LINE,130,1200,1050,0,0,0
4,1,SON,0.19,VALLEY FORD ROAD,130,1200,1050,550,5100,4400
4,1,SON,2.42,VALLEY FORD/FREESTONE ROAD,550,5100,4400,440,4150,3550
4,1,SON,5.38,BODEGA HIGHWAY,440,4150,3550,1100,6700,6300
4,1,SON,11.07,BODEGA EASTSIDE ROAD,830,5500,4700,690,4600,3900
4,1,SON,20.1,JCT. RTE. 116 EAST,370,2950,2100,360,3400,2600
4,1,SON,21.3,JENNER,360,3400,2600,370,3450,2650
4,1,SON,R33.038,"FORT ROSS, FORT ROSS ROAD",200,1950,1650,190,1900,1600
4,1,SON,48.112,STEWARTS POINT/SKAGGS SPRINGS RD,180,1800,1500,180,1850,1550
4,1,SON,58.583,SONOMA/MENDOCINO COUNTY LINE,340,3350,2850,0,0,0
4,1,SON,58.583,SONOMA/MENDOCINO COUNTY LINE,340,3350,2850,0,0,0
1,1,MEN,1.02,NORTH LIMITS GUALALA,570,5200,4300,350,3400,2550
1,1,MEN,5.09,FISH ROCK ROAD,350,3400,2550,270,2550,1950
1,1,MEN,14.692,"POINT ARENA, SOUTH CITY LIMITS",240,2400,1950,240,2400,1950
1,1,MEN,15.18,"POINT ARENA, RIVERSIDE DRIVE",390,4000,3200,320,3350,2650
1,1,MEN,15.74,"POINT ARENA, LAKE STREET",320,3350,2650,260,2600,2150
1,1,MEN,16.166,"POINT ARENA, NORTH CITY LIMITS",260,2600,2150,260,2600,2150
1,1,MEN,19.34,"MOUNTAIN VIEW RD, MANCHESTER, S",220,2200,1850,230,1950,1650
1,1,MEN,34.9,NORTH LIMITS ELK,150,1300,1100,150,1400,1100
1,1,MEN,40.273,JCT. RTE. 128 EAST,150,1400,1100,450,4000,3200
1,1,MEN,47.5,"LITTLE RIVER, AIRPORT ROAD",450,4000,3200,720,7600,6150
1,1,MEN,50.04,COMPTCHE/UKIAH ROADS,720,7600,6150,820,8500,6700
1,1,MEN,R50.56,"MENDOCINO, JACKSON STREET",730,7700,6000,730,7700,6000
1,1,MEN,R51.49,"MENDOCINO, LANSING STREET",970,9900,7900,1550,15400,12100
1,1,MEN,R55.78,NORTH LIMITS CASPAR,1300,12800,10100,1350,13700,10800
1,1,MEN,57.22,GIBNEY LANE,1350,13700,10800,1400,14000,11100
1,1,MEN,59.25,SIMPSON LANE,1400,14000,11100,2050,21500,18300
1,1,MEN,59.803,JCT. RTE. 20 EAST,2000,23000,19600,1950,24000,21000
1,1,MEN,60.68,"FORT BRAGG, CYPRESS AVENUE",2700,31500,27200,1950,22100,19100
1,1,MEN,61.471,"FORT BRAGG, REDWOOD AVENUE",1450,16300,14200,1850,21200,18000
1,1,MEN,62.36,"FORT BRAGG, NORTH CITY LIMITS",1050,12200,10000,1200,10000,8100
1,1,MEN,62.8,"AIRPORT ROAD, FORT BRAGG, NORTH",1200,10000,8100,1050,8000,6500
1,1,MEN,R64.858,MAC KERRICHER STATE PARK,850,6000,4400,280,2050,1400
1,1,MEN,77.66,"WESTPORT, NORTH",120,1200,850,120,1200,840
1,1,MEN,90.874,JCT. RTE. 211 NORTH,120,1200,800,110,1050,680
1,1,MEN,105.501,"LEGGETT, JCT. RTE. 271",110,1100,680,100,1000,630
1,1,MEN,105.578,"LEGGETT, JCT. RTE. 101",100,1000,630,0,0,0
7,2,LA,2.321,"LOS ANGELES, CENTINELA  AVENUE",0,0,0,2550,30500,29500
7,2,LA,2.6,"LOS ANGELES, BUNDY DRIVE",2550,30500,29500,2500,30000,28500
7,2,LA,3.645,"LOS ANGELES, JCT. RTE. 405",4350,53000,51000,3900,47500,46000
7,2,LA,10.896,"LOS ANGELES, HIGHLAND AVENUE",2850,43000,40500,2750,41500,39000
7,2,LA,11.581,"LOS ANGELES, VINE STREET",2750,41500,39000,2600,40000,37500
