District,Route,County,Postmile,Description,Back_Peak_Hour,Back_Peak_Month,Back_AADT,Ahead_Peak_Hour,Ahead_Peak_Month,Ahead_AADT
7,1 ,LA,2.751,"LONG BEACH, ANAHEIM STREET",3850,40500,38000,3050,31500,29500
7,1 ,LA,3.557,"LONG BEACH, LAKEWOOD BOULEVARD",3800,43500,40500,4000,45000,42000
7,1 ,LA,5.011,"LONG BEACH, CHERRY AVENUE",4150,47000,44000,4300,49500,46500
7,1 ,LA,6.26,"LONG BEACH, LONG BEACH BOULEVARD",3600,42000,39000,3700,43000,40500
7,1 ,LA,7.288,"LONG BEACH, JCT. RTE. 710, LONG BEACH FREEWAY",4650,50000,43000,5000,54000,46500
7,1 ,LA,8.266,"LONG BEACH, JCT. RTE. 103, TERMINAL ISLAND FREEWAY",3300,36000,30500,2750,30500,26000
7,1 ,LA,9.253,"LOS ANGELES, ALAMEDA STREET",2750,30500,26000,3150,35500,30000
7,1 ,LA,10.532,"LOS ANGELES, AVALON BOULEVARD",3050,34500,29000,3950,45000,38000
7,1 ,LA,11.61,"LOS ANGELES, JCT. RTE. 110, HARBOR FREEWAY",3800,43500,37000,4550,59000,58000
7,1 ,LA,12.171,"LOS ANGELES, VERMONT AVENUE",4550,59000,58000,4250,54000,53000
7,1 ,LA,12.523,"LOS ANGELES, NORMANDIE AVENUE",4250,54000,53000,4300,53000,53000
7,1 ,LA,13.1,"LOS ANGELES, JCT. RTE. 213, WESTERN AVENUE",3950,48500,48000,4800,58000,57000
7,1 ,LA,14.634,"TORRANCE, CRENSHAW BOULEVARD",4950,59000,58000,4200,47500,47000
7,1 ,LA,16.005,"TORRANCE, JCT. RTE. 107, HAWTHORNE BOULEVARD",3600,42000,41500,4050,49000,46500
7,1 ,LA,18.09,"TORRANCE, PALOS VERDES BOULEVARD",2850,35000,33500,2300,29000,27500
7,1 ,LA,19.524,"REDONDO BEACH, TORRANCE BOULEVARD",3100,39500,37500,3350,43000,41000
7,1 ,LA,21.181,"HERMOSA BEACH, AVIATION BOULEVARD",5100,66000,62000,5300,65000,58000
7,1 ,LA,21.341,"HERMOSA BEACH, PIER AVENUE/14TH STREET",5300,65000,58000,4750,59000,52000
7,1 ,LA,21.919,"MANHATTAN BEACH, ARTESIA BOULEVARD",4600,56000,50000,4850,59000,53000
7,1 ,LA,22.9,"MANHATTAN BEACH, MANHATTAN BEACH BOULEVARD",5400,66000,59000,5400,65000,58000
7,1 ,LA,23.924,"EL SEGUNDO, ROSECRANS AVENUE",6000,72000,64000,6000,71000,64000
7,1 ,LA,24.911,"EL SEGUNDO, EL SEGUNDO BOULEVARD",5700,67000,66000,5500,64000,62000
7,1 ,LA,25.924,"LOS ANGELES, JCT. RTE. 105, GLENN ANDERSON FREEWAY",6400,74000,72000,11300,130000,127000
7,1 ,LA,26.904,"LOS ANGELES, LOS ANGELES INTERNATIONAL AIRPORT, CENTURY BOULEVARD",11300,130000,127000,7500,85000,83000
7,1 ,LA,27.363,"LOS ANGELES, LOS ANGELES INTERNATIONAL AIRPORT, VIA LINCOLN BOULEVARD",7500,85000,83000,3850,41500,40500
7,1 ,LA,29.084,"LOS ANGELES, MANCHESTER AVENUE",4050,43000,42000,5400,56000,54000
7,1 ,LA,30.163,"LOS ANGELES, JEFFERSON BOULEVARD",5400,56000,54000,5700,61000,59000
7,1 ,LA,30.474,"LOS ANGELES, CULVER BOULEVARD",5700,61000,59000,6200,68000,66000
7,1 ,LA,31.29,"LOS ANGELES, JCT. RTE. 90, MARINA FREEWAY",4850,54000,53000,6700,77000,75000
7,1 ,LA,31.78,"LOS ANGELES, WASHINGTON BLVD",5600,66000,65000,4500,57000,52000
7,1 ,LA,32.166,"LOS ANGELES, JCT. RTE. 187, VENICE BOULEVARD",4500,57000,52000,4400,57000,52000
7,1 ,LA,34.33,"SANTA MONICA, PICO BOULEVARD",4000,53000,49000,4000,55000,51000
7,1 ,LA,R34.576,"SANTA MONICA, JCT. RTE. 10, SANTA MONICA FREEWAY",4000,55000,51000,0,0,0
7,1 , ,,BREAK IN ROUTE,,,,0,0,0
7,1 ,LA,35.184,"SANTA MONICA, OCEAN AVENUE",5400,67000,61000,6800,83000,77000
7,1 ,LA,36.11,"SANTA MONICA, CALIFORNIA AVENUE INCLINE",6800,83000,77000,7200,86000,79000
7,1 ,LA,37.045,"LOS ANGELES, CHAUTAUQUA BOULEVARD",7200,86000,79000,6700,80000,73000
7,1 ,LA,39.326,"LOS ANGELES, SUNSET BOULEVARD",6000,74000,66000,5400,67000,60000
7,1 ,LA,40.769,"JCT. RTE. 27, TOPANGA CANYON BOULEVARD",5200,65000,59000,4250,51000,46500
7,1 ,LA,44.121,"MALIBU, LAS FLORES CANYON ROAD",4200,50000,45500,4100,49000,44500
7,1 ,LA,47.091,"MALIBU, CROSS CREEK ROAD",4250,48500,45500,4200,48500,41500
7,1 ,LA,47.75,"MALIBU, CIVIC CENTER WAY",4200,48500,41500,3950,45500,38000
7,1 ,LA,48.171,"MALIBU, MALIBU CANYON ROAD",3950,45500,38000,3600,41500,34500
7,1 ,LA,54.02,"MALIBU, KANAN DUME ROAD",2850,32500,27500,3050,34500,29500
7,1 ,LA,56.843,"MALIBU, TRANCAS CANYON ROAD/BROAD BEACH ROAD",2750,27500,22000,2150,21200,17000
7,1 ,LA,57.391,"MALIBU, LUNITA ROAD",2150,21200,17000,2150,21200,17000
7,1 ,LA,59.401,"MALIBU, ENCINAL CANYON ROAD",1950,19300,15500,1800,17600,14200
7,1 ,LA,59.901,"MALIBU, JCT. RTE. 23, DECKER CANYON ROAD",1800,17600,14200,1750,17000,13800
7,1 ,LA,62.301,MULHOLLAND HIGHWAY,1600,16400,13300,1800,15700,12800
7,1 ,LA,62.867,LOS ANGELES/VENTURA COUNTY LINE,1600,15700,12800,0,0,0
7,1 ,VEN,0,LOS ANGELES/VENTURA COUNTY LINE,,,,1600,15700,12800
7,1 ,VEN,9.866,CALLEGUAS CREEK,1400,14200,11500,1400,14200,11500
7,1 ,VEN,10.229,LAS POSAS ROAD INTERCHANGE,1400,14200,11500,1300,12600,10300
7,1 ,VEN,11.594,WOOD ROAD INTERCHANGE,1300,12600,10300,1600,15800,12900
7,1 ,VEN,12.785,HUENEME ROAD INTERCHANGE,1600,15800,12900,1700,16500,13600
7,1 ,VEN,13.59,NAUMAN ROAD INTERCHANGE,1700,16500,13600,1750,16600,13800
7,1 ,VEN,R15.053,"OXNARD, PLEASANT VALLEY ROAD/RICE AVENUE",1750,16600,13800,2200,21000,20300
7,1 ,VEN,R15.529,"OXNARD, CHANNEL ISLANDS BOULEVARD",2200,21000,20300,0,0,0
7,1 ,VEN,,BREAK IN ROUTE,,,,0,0,0
7,1 ,VEN,15.061,"OXNARD, PLEASANT VALLEY ROAD(VIA OXNARD BOULEVARD)",,,,1200,13100,12000
7,1 ,VEN,15.925,"OXNARD, CHANNEL ISLANDS BOULEVARD",1200,13100,12000,1050,11000,10200
7,1 ,VEN,16.21,"OXNARD, ROSE AVE",1050,11000,10200,1550,16700,16000
7,1 ,VEN,16.664,"OXNARD, VIA OXNARD BOULEVARD",1550,16700,16000,1550,16700,16000
7,1 ,VEN,17.626,"OXNARD, SAVIERS ROAD",1550,16700,16000,3000,33500,32000
7,1 ,VEN,18.154,"OXNARD, JCT. RTE. 34, FIFTH STREET",3100,35500,34500,3050,36500,35000
7,1 ,VEN,19.621,"OXNARD, GONZALES ROAD",3350,41500,40000,4100,44000,41000
7,1 ,VEN,20.14,"OXNARD, JCT. RTE. 232, VINEYARD AVENUE",4100,44000,41000,1850,20100,18500
7,1 ,VEN,21.075,"OXNARD, JCT. RTE. 101, VENTURA FREEWAY",1850,20100,18500,0,0,0
0,0 , ,,BREAK IN ROUTE,,,,0,0,0
7,1 ,VEN,21.25,"OXNARD, JCT. RTE. 101, VENTURA FREEWAY",,,,960,7300,4600
7,1 ,VEN,27.675,"SEACLIFF COLONY, JCT. RTE. 101, VENTURA FREEWAY",960,7300,4600,170,1050,630
5,1 ,SB,R0,"LAS CRUCES, JCT. RTE. 101; MOBIL OIL PIER",170,1050,630,1200,8200,7600
5,1 ,SB,15.01,JALAMA ROAD,1200,8200,7600,920,8500,7800
5,1 ,SB,19.251,"LOMPOC, SOUTH JCT. RTE. 246",950,8700,8000,1500,16200,14800
5,1 ,SB,20.565,"LOMPOC, NORTH JCT. RTE. 246",1600,18500,16900,1300,15400,14800
5,1 ,SB,22.519,"LOMPOC, SANTA YNEZ RIVER BRIDGE",2300,29000,28300,2150,28500,27000
5,1 ,SB,23.296,LOMPOC/CASMALIA ROAD,2150,28500,27000,1850,19500,19000
5,1 ,SB,R26.69,PINE CANYON ROAD,1850,19500,19000,1400,14500,14200
5,1 ,SB,M29.891,VANDENBERG AIR FORCE BASE,1400,14500,14200,1750,16700,16200
5,1 ,SB,R31.042,"JCT. RTE. 135, VANDENBURG, NORTH",1800,19000,16000,1900,16500,15400
5,1 ,SB,R34.777,"ORCUTT, JCT. RTE. 135 NORTH",1950,17600,15900,270,2400,2200
5,1 ,SB,R35.53,CLARK AVENUE,270,2400,2200,400,3900,3400
5,1 ,SB,41.81,CASMALIA ROAD,480,4550,4000,260,2500,2300
5,1 ,SB,49.199,"GUADALUPE, JCT. RTE. 166 EAST",380,3000,2500,540,6600,6100
5,1 ,SB,50.408,GUADALUPE NORTH CITY LIMITS,590,5500,4900,750,7000,6200
5,1 ,SB,50.606,SANTA BARBARA/SAN LUIS OBISPO COUNTY LINE,630,5900,5200,0,0,0
5,1 ,SLO,0,SANTA BARBARA/SAN LUIS OBISPO COUNTY LINE,,,,630,5900,5200
5,1 ,SLO,1.291,OSO FLACO UNDERPASS,630,5900,5200,520,7200,6600
5,1 ,SLO,6.35,"ENTRANCE, UNION OIL COKING PLANT",520,7200,6600,800,7300,6400
5,1 ,SLO,10.29,ARROYO GRANDE ROAD,800,7300,6400,870,8000,7100
5,1 ,SLO,10.9,HALCYON ROAD,870,8000,7100,1550,14600,13000
5,1 ,SLO,13,"ENTRANCE, PISMO BEACH STATE PARK",1550,14600,13000,1400,13800,12000
5,1 ,SLO,14.1,"GROVER CITY, GRAND AVENUE",1400,13800,12000,1600,16000,14000
5,1 ,SLO,15.268,"PISMO BEACH, VILLA CREEK",1300,16400,13500,1300,16400,13500
5,1 ,SLO,16.733,"PISMO BEACH, SOUTH JCT. RTE. 101",1650,16200,13000,0,0,0
0,0 , ,,BREAK IN ROUTE,,,,0,0,0
5,1 ,SLO,16.77,"SAN LUIS OBISPO, NORTH JCT. RTE. 101",,,,2900,32000,31000
5,1 ,SLO,17.341,"SAN LUIS OBISPO, FOOTHILL BOULEVARD",2900,32000,31000,2900,32000,31000
5,1 ,SLO,17.874,HIGHLAND DRIVE,2900,32000,31000,2100,25500,23000
5,1 ,SLO,19.71,"ENTRANCE, CALIFORNIA MEN'S COLONY",2100,25500,23000,1950,23600,21000
5,1 ,SLO,20.89,"ENTRANCE, CAMP SAN LUIS OBISPO",1950,23600,21000,2100,24400,22000
5,1 ,SLO,22.653,"ENTRANCE, CUESTA COLLEGE",2100,24400,22000,2000,24200,21500
5,1 ,SLO,27.883,BAYWOOD PARK ROAD,2000,24200,21500,3050,31000,27000
5,1 ,SLO,28.82,"MORRO BAY, SOUTH MORRO BAY INTERCHANGE",3050,31000,27000,2150,24400,22400
5,1 ,SLO,29.618,"MORRO BAY, NORTH MORRO BAY INTERCHANGE",2150,24400,22400,2300,30000,25000
5,1 ,SLO,30.135,JCT. RTE. 41 NORTHEAST,2300,30000,25000,1950,22000,19000
5,1 ,SLO,31.13,"MORRO BAY, SAN JACINTO STREET",1950,22000,19000,2150,25000,23000
5,1 ,SLO,31.97,"ATASCADERO BEACH, YERBA BUENA STREET",2150,25000,23000,1600,18400,15000
5,1 ,SLO,R34.905,OLD CREEK ROAD INTERCHANGE,1600,18400,15000,950,9800,8100
5,1 ,SLO,R35.959,C STREET INTERCHANGE,950,9800,8100,970,9100,7000
5,1 ,SLO,45.99,JCT. RTE. 46,950,9100,7000,1300,12700,8600
5,1 ,SLO,46.85,CAMBRIA AIR FORCE BASE ROAD,1300,12700,8600,1450,14200,9600
5,1 ,SLO,48.26,ARDATH DRIVE/MAIN STREET,1450,14200,9600,970,8700,6900
5,1 ,SLO,54.804,PICO CREEK,1200,11400,7500,1250,11600,7700
5,1 ,SLO,56.39,HEARST CASTLE STATE PARK,1300,13000,8600,530,4750,3000
5,1 ,SLO,58.9,"SAN SIMEON, NORTH",530,4750,3000,480,4250,2700
5,1 ,SLO,71.341,SAN CARPOJO CREEK,390,3600,2200,390,3600,2200
5,1 ,SLO,74.324,SAN LUIS OBISPO/MONTEREY COUNTY LINE,390,3600,2200,0,0,0
5,1 ,MON,0,SAN LUIS OBISPO/MONTEREY COUNTY LINE,,,,390,3600,2200
5,1 ,MON,35.346,ANDERSON CANYON BRIDGE,390,3600,2200,460,4250,2600
5,1 ,MON,46.595,BIG SUR RIVER BRIDGE,710,5900,4000,710,5900,4000
5,1 ,MON,62.972,"BIG SUR, GARRAPATA CREEK BRIDGE",550,6100,4600,770,7200,6000
5,1 ,MON,68.335,"CARMEL HIGHLANDS, YANKEE POINT DRIVE NORTH",770,7200,6000,970,10900,8500
5,1 ,MON,71.179,SAN JOSE CREEK BRIDGE,1600,15500,15000,1600,15500,15000
5,1 ,MON,72.614,RIO ROAD,970,9400,9100,1750,16600,16000
5,1 ,MON,72.921,"CARMEL VALLEY ROAD, CARMEL, SOUTH",1750,16600,16000,4200,39500,38000
5,1 ,MON,73.8,"CARMEL, OCEAN AVENUE",4200,39500,38000,4350,57000,51000
5,1 ,MON,75.135,"JCT. RTE. 68, CARMEL- PACIFIC GROVE",4350,57000,51000,5900,65000,61000
5,1 ,MON,R75.733,MONTEREY SOUTH CITY LIMITS,5300,65000,61000,5300,65000,61000
5,1 ,MON,R75.754,"MONTEREY, MUNRAS AVENUE INTERCHANGE",5300,65000,61000,5500,61000,59000
5,1 ,MON,R77.379,"MONTEREY, AGUAJITO ROAD INTERCHANGE",5500,61000,59000,8000,89000,86000
5,1 ,MON,R78.119,"MONTEREY, JCT. RTE. 68 EAST",8000,89000,86000,5900,69000,61500
5,1 ,MON,R78.883,"MONTEREY, DEL MONTE AVENUE INTERCHANGE",5900,69000,62000,6700,76000,72000
5,1 ,MON,R79.357,"SEASIDE, JCT. RTE. 218",6700,77000,72000,6600,75000,71500
5,1 ,MON,R80.679,ORD VILLAGE INTERCHANGE,6600,74000,71000,8500,91000,86000
5,1 ,MON,R82.89,"FORT ORD, MAIN ENTRANCE INTERCHANGE",8500,91000,86000,8300,90000,83000
5,1 ,MON,R84.484,"FORT ORD, NORTH ENTRANCE (12TH STREET)",8300,90000,83000,7200,79000,71000
5,1 ,MON,R85.135,SOUTH MARINA INTERCHANGE,7200,79000,71000,5100,53000,48000
5,1 ,MON,R86.481,RESERVATION ROAD,5100,53000,48000,5100,53000,48000
5,1 ,MON,R88.638,NEPONSET ROAD INTERCHANGE (DEL MONTE BOULEVARD),5000,52000,47000,4300,52000,47000
5,1 ,MON,R89.185,"SALINAS RIVER BRIDGE, CASTROVILLE, SOUTH",4300,52000,47000,3800,49500,47000
5,1 ,MON,R90.388,MOLERA/NASHUA ROADS INTERCHANGE,3800,49500,47000,5100,57000,49000
5,1 ,MON,R90.979,"CASTROVILLE, JCT. RTE. 156 WEST",5100,57000,49000,3600,37500,32000
5,1 ,MON,T92.213,"CASTROVILLE, JCT. RTE. 183",1900,19800,17000,3700,37500,32000
5,1 ,MON,94.4,MOLERA ROAD,3700,37500,32000,3700,37500,32000
5,1 ,MON,96.101,"MOSS LANDING, DOLAN ROAD",3950,39500,34000,4400,44000,38000
5,1 ,MON,99.92,JENSEN ROAD,4400,44000,38000,3750,41000,35000
5,1 ,MON,T101.04,SALINAS/PAJARO ROADS,3750,41000,35000,3350,41000,35000
5,1 ,MON,R102.031,MONTERY/SANTA CRUZ COUNTY LINE,3350,41000,35000,0,0,0
5,1 ,SCR,R0,MONTERY/SANTA CRUZ COUNTY LINE,,,,3350,41000,35000
5,1 ,SCR,R0.716,JCT. RTE. 129,3350,41000,35000,3750,50000,42000
5,1 ,SCR,R2.269,"WATSONVILLE, HARKINS SLOUGH ROAD OVERCROSSING",3700,49500,41500,2950,38500,32500
5,1 ,SCR,R2.683,JCT. RTE. 152,2950,38500,32500,4850,61000,56000
5,1 ,SCR,R3.181,"WATSONVILLE, AIRPORT BOULEVARD/ROACHE ROAD",4850,61000,56000,5700,73000,63000
5,1 ,SCR,R4.073,BUENA VISTA DRIVE (SPRING VALLEY ROAD),5700,73000,63000,5500,70000,61000
5,1 ,SCR,R6.688,MAR MONTE AVENUE (LA SELVA BEACH ROAD),5500,70000,61000,5600,71000,62000
5,1 ,SCR,R7.663,LARKIN VALLEY ROAD,5600,71000,62000,6100,77000,68000
5,1 ,SCR,8.355,FREEDOM BOULEVARD INTERCHANGE,6100,77000,68000,7100,83000,79000
5,1 ,SCR,9.153,RIO DEL MAR N/O FREEDOM BOULEVARD,7100,83000,79000,7500,87000,83000
5,1 ,SCR,10.535,STATE PARK DRIVE INTERCHANGE,7500,87000,83000,8000,94000,88000
5,1 ,SCR,12.088,"CAPITOLA, PARK AVENUE",8000,94000,88000,7100,104000,99000
5,1 ,SCR,13.192,"CAPITOLA, BAY AVENUE INTERCHANGE",7100,104000,99000,7200,104000,100000
5,1 ,SCR,13.62,"CAPITOLA, 41ST AVENUE",7200,104000,100000,7000,101000,97000
5,1 ,SCR,14.864,SOQUEL AVENUE,7000,101000,97000,7700,113000,108000
5,1 ,SCR,15.822,"SANTA CRUZ, MORRISSEY BOULEVARD INTERCHANGE",7700,113000,108000,7500,110000,105000
5,1 ,SCR,16.628,"SANTA CRUZ, EMELINE STREET CONNECTION",7500,110000,105000,7400,109000,103000
5,1 ,SCR,16.821,"SANTA CRUZ, JCT. RTE. 17 NORTH",7400,109000,103000,4700,65000,61000
5,1 ,SCR,17.56,"JCT. RTE. 9 NORTH, RIVER STREET",4700,65000,61000,3950,50000,47500
5,1 ,SCR,18.239,"SANTA CRUZ, MISSION STREET",3950,50000,47500,4650,59000,56000
5,1 ,SCR,19,"SANTA CRUZ, BAY STREET",3050,39500,37000,2200,29000,27000
5,1 ,SCR,19.69,"SANTA CRUZ, SWIFT STREET",1800,23600,22000,2200,19500,15900
5,1 ,SCR,20.611,"SANTA CRUZ, NORTH CITY LIMITS",1700,15700,12500,1700,15800,12400
5,1 ,SCR,27.62,BONNY DOON RD,1750,12700,9800,1900,11900,9000
5,1 ,SCR,30.44,LANDING/SWANTON ROADS,1650,10100,7500,1650,10400,7600
5,1 ,SCR,37.451,SANTA CRUZ/SAN MATEO COUNTY LINE,580,6600,4600,0,0,0
4,1 ,SM,0,SANTA CRUZ/SAN MATEO COUNTY LINE,,,,580,6600,4600
4,1 ,SM,13.579,PEBBLE BEACH ROAD (TO PESCADERO),530,5600,4150,790,8100,6200
4,1 ,SM,18.189,JCT. RTE. 84 EAST,790,7700,6200,740,7700,6000
4,1 ,SM,20.98,TUNITAS CREEK ROAD,760,8000,6200,780,8900,7200
4,1 ,SM,23.06,MEYN/VERDE ROADS,790,9100,7300,800,9100,7400
4,1 ,SM,26.432,MIRAMONTES POINT ROAD,880,9800,8100,1350,15000,12500
4,1 ,SM,27.75,"HALF MOON BAY, MAIN STREET",1850,20400,17000,1700,18200,15800
4,1 ,SM,29.036,"HALF MOON BAY, JCT. RTE. 92 EAST",3200,34000,29500,2350,30500,27500
4,1 ,SM,29.12,"HALF MOON BAY, MAIN STREET",2350,30500,27500,2750,35000,32000
4,1 ,SM,30.225,FRENCHMANS CREEK ROAD,2300,29500,27000,2350,30500,27500
4,1 ,SM,33.361,CAPISTRANO/OBISPO ROADS,1600,20300,19000,1450,17700,16500
4,1 ,SM,35.334,VALLEMAR/ETHELDORE STREETS,1250,15000,14000,1250,15000,14000
4,1 ,SM,40.752,"PACIFICA, SAN PEDRO AVENUE",1250,15200,14200,1250,15200,14200
4,1 ,SM,40.959,"PACIFICA, LINDA MAR BOULEVARD",1250,15200,14200,2800,33500,32000
4,1 ,SM,42.014,"PACIFICA, ROCKAWAY BEACH AVENUE",3800,45500,43500,4200,50000,48000
4,1 ,SM,R42.583,"PACIFICA, REINA DEL MAR AVENUE (TO VALLEMAR)",4200,50000,48000,4400,52000,50000
4,1 ,SM,R43.464,"PACIFICA, SHARP PARK ROAD INTERCHANGE",4000,47500,45500,2800,33500,32000
4,1 ,SM,R43.744,"PACIFICA, CLAREDON ROAD/ OCEANA BOULEVARD INTERCHANGE",2800,33500,32000,3150,37500,36000
4,1 ,SM,R44.88,"PACIFICA, MILAGRA DRIVE PEDESTRIAN OVERCROSSING",3150,37500,36000,2500,29500,28500
4,1 ,SM,R45.39,"PACIFICIA, MONTEREY ROAD CONNECTIONS",2500,29500,28500,3750,45000,43000
4,1 ,SM,R46.722,"DALY CITY, JCT. RTE. 35",3750,45000,43000,5700,68000,65000
4,1 ,SM,R47.272,"DALY CITY, CLARINADA AVENUE INTERCHANGE",5700,68000,65000,6400,76000,73000
4,1 ,SM,R47.802,"DALY CITY, SOUTH JCT RTE 280",6400,76000,73000,0,0,0
0,0 , ,,BREAK IN ROUTE,,,,0,0,0
4,1 ,SM,R48.05,"DALY CITY, NORTH JCT RTE 280",,,,7100,106000,105000
4,1 ,SM,R48.558,SAN MATEO/SAN FRANCISCO COUNTY LINE,7100,106000,105000,0,0,0
4,1 ,SF,R0,SAN MATEO/SAN FRANCISCO COUNTY LINE,,,,8300,123000,122000
4,1 ,SF,R0.105,"SAN FRANCISCO, ALEMANY BOULEVARD",8300,123000,122000,7800,116000,115000
4,1 ,SF,R0.312,BROTHERHOOD WAY/STANLEY DRIVE,7800,116000,115000,7200,107000,106000
4,1 ,SF,R0.68,"SAN FRANCISCO, 19TH AVENUE/ JUNIPERO SERRA BOULEVARD",7200,107000,106000,5600,86000,82000
4,1 ,SF,1.35,"SAN FRANCISCO, WINSTON DRIVE",5600,86000,82000,5600,86000,82000
4,1 ,SF,1.897,"SAN FRANCISCO, JCT. RTE. 35",5600,86000,82000,5600,86000,82000
4,1 ,SF,2.87,"SAN FRANCISCO, QUINTARA STREET",5600,86000,82000,5600,86000,82000
4,1 ,SF,4.05,"SAN FRANCISCO, LINCOLN WAY",5600,86000,82000,5500,85000,81000
4,1 ,SF,5,"SAN FRANCISCO, FULTON STREET",5700,87000,83000,4800,73000,70000
4,1 ,SF,5.88,"SAN FRANCISCO, LAKE STREET",4350,67000,64000,4350,67000,64000
4,1 ,SF,7.077,"MANZANITA, JCT. RTE. 101",4350,67000,64000,0,0,0
0,0 , ,,BREAK IN ROUTE,,,,0,0,0
4,1 ,MRN,0,"MANZANITA, JCT. RTE. 101",,,,2550,32500,31000
4,1 ,MRN,0.65,"TAMALPAIS JUNCTION, ALMONTE BOULEVARD",2550,32500,31000,1450,18400,17600
4,1 ,MRN,1.31,PINE STREET,1600,16400,15500,1400,14400,13600
4,1 ,MRN,1.91,LORING AVENUE,1150,11700,11000,770,8000,7500
4,1 ,MRN,3.35,SOUTH JCT. PANORAMIC HIGHWAY,650,8000,6300,350,4300,3400
4,1 ,MRN,5.92,MUIR WOODS ROAD,330,4100,3250,390,4750,3750
4,1 ,MRN,12.21,"PANORAMIC HIGHWAY, NORTH",390,4750,3750,420,5100,4050
4,1 ,MRN,17.066,FAIRFAX/BOLINAS ROADS,280,3300,2750,240,2800,2350
4,1 ,MRN,17.2,BOLINAS ROAD,240,2800,2350,270,3100,2600
4,1 ,MRN,26.509,"SIR FRANCIS DRAKE BOULEVARD, SOUTH",270,3100,2600,340,3950,3300
4,1 ,MRN,28.6,"SIR FRANCIS DRAKE BOULEVARD, NORTH",340,3950,3300,620,7200,6000
4,1 ,MRN,29.33,POINT REYES/PETALUMA ROADS,620,7200,6000,240,2750,2300
4,1 ,MRN,38.409,MARSHALL/PETALUMA ROADS,290,2750,2300,180,1750,1450
4,1 ,MRN,45.36,TOMALES/PETALUMA ROADS,220,2050,1700,170,1650,1350
4,1 ,MRN,45.66,DILLON BEACH ROAD,170,1600,1300,160,1550,1250
4,1 ,MRN,47.86,TWO ROCK ROAD,160,1550,1250,120,1200,960
4,1 ,MRN,50.509,SONOMA/MARIN COUNTY LINE,120,1200,960,0,0,0
4,1 ,SON,0,SONOMA/MARIN COUNTY LINE,,,,120,1200,960
4,1 ,SON,0.19,VALLEY FORD ROAD,120,1200,960,510,4900,4350
4,1 ,SON,2.42,VALLEY FORD/FREESTONE ROADS,510,4900,4350,450,4250,3800
4,1 ,SON,5.38,BODEGA HIGHWAY,450,4250,3800,460,3800,3600
4,1 ,SON,11.07,BODEGA EASTSIDE ROAD,770,6500,6100,660,5500,5200
4,1 ,SON,20.1,JCT. RTE. 116 EAST,310,2600,2450,330,3250,2700
