District,Route,County,Postmile,Description,Back_Peak_Hour,Back_Peak_Month,Back_AADT,Ahead_Peak_Hour,Ahead_Peak_Month,Ahead_AADT
7,138 ,LA, 56.17 ,96TH ST EAST,1350,15100,14400,1350,15100,14400
7,605 ,LA, 25.76 ,"IRWINDALE, JCT. RTE. 210, FOOTHILL FRWY",13100,151000,148000,0,0,0
7,210 ,LA,R36.41 ,"DUARTE, JCT. RTE. 605, SAN GABRIEL RIVER FRWY",18300,266000,258000,19600,277000,266000
12,1 ,ORA, 21.549 ,SANTA ANA RIVER BRIDGE,3550,34000,32000,4300,41500,39000
12,22 ,ORA,R5.817 ,"GARDEN GROVE, BROOKHURST ST INTERCHANGE",15400,205000,198000,15500,208000,201000
12,405 ,ORA, 13.78 ,"FOUNTAIN VALLEY, BROOKHURST ST INTERCHANGE",22300,289000,282000,20100,269000,263000
12,90 ,ORA, 1.76 ,"LA HABRA, EUCLID ST",3600,48500,47000,3600,48500,47000
7,10 ,LA, 34.457 ,"WEST COVINA, ORANGE/ PACIFIC AVES",14000,220000,215000,14500,226000,222000
12,5 ,ORA, 39.511 ,"ANAHEIM, EUCLID AVE INTERCHANGE",16200,267000,243000,15800,260000,238000
12,91 ,ORA, 2.234 ,EUCLID AVE INTERCHANGE,19100,286000,275000,20200,302000,290000
12,1 ,ORA, 20.37 ,"NEWPORT BEACH, BALBOA BLVD/SUPERIOR AVE",4400,42500,40000,3550,34000,32000
12,22 ,ORA,R6.811 ,"GARDEN GROVE, EUCLID ST INTERCHANGE",15500,208000,201000,15900,223000,214000
12,405 ,ORA, 12.47 ,"FOUNTAIN VALLEY, EUCLID ST",22700,309000,302000,22300,289000,282000
12,39 ,ORA, 22.6 ,HARBOR BLVD,2800,32000,31000,0,0,0
7,210 ,LA,R37.862 ,"IRWINDALE, IRWINDALE AVE INTERCHANGE",19600,277000,266000,18400,261000,250000
12,90 ,ORA, 2.497 ,"LA HABRA, HARBOR BLVD",3600,48500,47000,3350,45500,44000
12,5 ,ORA, 38.915 ,LINCOLN AVE,17000,282000,256000,16300,267000,243000
7,60 ,LA, 17.972 ,"INDUSTRY, AZUSA AVE INTERCHANGE",13800,224000,212000,13100,215000,204000
12,55 ,ORA, 0 ,"TUSTIN, FINLEY AVE",0,0,0,3650,54000,47000
12,55 ,ORA, 0.267 ,JCT. RTE. 1,3650,54000,47000,4200,62000,54000
12,1 ,ORA, 19.797 ,"NEWPORT BEACH, JCT. RTE. 55, NEWPORT BLVD",4100,50000,46000,4400,42500,40000
7,10 ,LA, 35.402 ,"WEST COVINA, CALIFORNIA/VINCENT AVES",14500,226000,222000,15100,233000,229000
12,91 ,ORA, 3.258 ,"FULLERTON, HARBOR BLVD",20200,302000,290000,19600,294000,282000
12,5 ,ORA, 38.06 ,"ANAHEIM, SOUTH ST CONNECTIONS",17000,282000,256000,17000,282000,256000
12,55 ,ORA, 1.513 ,"COSTA MESA, EAST 17TH ST",4300,62000,54000,6900,99000,86000
7,2 ,LA, 58.09 ,BUCKHORN RANGER STATION,40,180,160,40,180,160
12,22 ,ORA,R7.829 ,"GARDEN GROVE, HARBOR BLVD",15900,223000,214000,16400,237000,229000
12,91 ,ORA, 3.512 ,"ANAHEIM, LEMON ST/ HARVARD AVE INTERCHANGE",19600,294000,282000,19600,294000,282000
12,405 ,ORA, 11.45 ,"COSTA MESA, HARBOR BLVD INTERCHANGE",22400,299000,290000,22700,309000,302000
12,55 ,ORA, 1.82 ,"COSTA MESA, HARBOR BLVD",6900,99000,86000,5600,80000,70000
12,5 ,ORA, 37.641 ,"ANAHEIM, BALL RD INTERCHANGE",16100,271000,244000,17000,282000,256000
9,168 ,INY, 54.699 ,INYO/MONO COUNTY LINE,40,270,160,0,0,0
9,168 ,MNO, 0 ,INYO/MONO COUNTY LINE,0,0,0,40,270,160
6,58 ,KER,R127.636 ,CALIFORNIA CITY BLVD,1850,18000,17000,1800,18100,17000
12,55 ,ORA, 2.021 ,"COSTA MESA, 19TH ST",5600,80000,70000,6300,97000,92000
7,210 ,LA,R38.957 ,"AZUSA, VERNON AVE INTERCHANGE",18400,261000,250000,18400,262000,251000
12,5 ,ORA, 37.4 ,"ANAHEIM, HARBOR BLVD INTERCHANGE",16400,276000,249000,16100,271000,244000
9,168 ,MNO, 1.45 ,"OASIS, JCT. RTE. 266 NORTH",40,270,160,0,0,0
9,266 ,MNO, 4.3 ,JCT. RTE. 168,50,300,200,20,250,140
12,55 ,ORA,R2.772 ,"COSTA MESA, VICTORIA/22ND STRETS",6300,97000,92000,9100,128000,122000
7,210 ,LA,R39.6 ,"AZUSA, AZUSA AVE INTERCHANGE",18400,262000,251000,17700,253000,242000
7,10 ,LA, 36.5 ,"WEST COVINA, AZUSA AVE INTERCHANGE",15100,233000,229000,15200,234000,230000
12,1 ,ORA,R18.446 ,"NEWPORT BEACH, DOVER DR",4550,56000,51000,4100,50000,46000
12,91 ,ORA, 4.256 ,"ANAHEIM, EAST ST INTERCHANGE",19600,294000,282000,19100,286000,274000
12,5 ,ORA, 36.606 ,ANAHEIM-HASTER OC,16200,276000,249000,16400,276000,249000
7,60 ,LA, 19.464 ,"INDUSTRY, FULLERTON RD INTERCHANGE",13100,215000,204000,13300,213000,202000
12,22 ,ORA,R8.822 ,"GARDEN GROVE, GARDEN GROVE BLVD",16400,237000,229000,17300,254000,245000
6,178 ,KER, 88.26 ,JCT. RTE. 14,140,1950,1500,210,3350,2900
6,14 ,KER, 57.767 ,"FREEMAN JUNCTION, JCT. RTE. 178 WEST",700,6700,5400,810,7000,5400
12,1 ,ORA,R18.073 ,"NEWPORT BEACH, BAYSIDE DR",3650,45000,41000,4550,56000,51000
12,5 ,ORA, 36.258 ,KATELLA AVE,14900,255000,230000,16200,276000,249000
12,90 ,ORA, 4.391 ,"BREA, BREA BLVD",3900,53000,51000,3900,53000,51000
12,73 ,ORA,R27.811R,"JCT RTE 405, SAN DIEGO FRWY",3900,59000,53500,3900,59000,53500
12,405 ,ORA, 10.282 ,"COSTA MESA, JCT RTE 73, CORONA DEL MAR FRWY",17600,224000,222000,22400,299000,290000
7,138 ,LA, 60.17 ,LONGVIEW RD,1250,13700,13000,1200,13100,12500
7,39 ,LA, 17.813 ,SAN GABRIEL RIVER BRIDGE,0,0,1900,480,2350,1900
12,55 ,ORA,R4.022 ,"COSTA MESA, MESA DR",9100,128000,122000,10900,146000,142000
12,73 ,ORA,R27.282 ,"COSTA MESA, BEAR ST",7800,125000,113000,7600,115000,105000
7,10 ,LA, 37.48 ,"WEST COVINA, CITRUS ST INTERCHANGE",15200,234000,230000,15000,228000,225000
7,210 ,LA,R40.603 ,"AZUSA, CITRUS AVE INTERCHANGE",17700,253000,242000,17300,247000,238000
12,5 ,ORA, 35.19 ,"ANAHEIM, STATE COLLEGE BLVD INTERCHANGE",16000,269000,241000,14900,255000,230000
12,91 ,ORA, 5.258 ,"ANAHEIM, STATE COLLEGE BLVD",19100,286000,274000,17800,270000,259000
12,22 ,ORA,R9.729 ,"ORANGE, MANCHESTER AVE/ CITY DR",17300,254000,245000,18300,262000,252000
7,60 ,LA, 20.428 ,"ROWLAND HEIGHTS, NOGALES ST",13300,213000,202000,13400,213000,204000
12,90 ,ORA, 5.191 ,"BREA, STATE COLLEGE BLVD",4600,62000,60000,6100,71000,68000
12,5 ,ORA, 34.942 ,"ORANGE, CHAPMAN AVE",18300,303000,271000,16000,269000,241000
12,73 ,ORA,R26.581 ,"COSTA MESA, JCT RTE 55",12600,188000,172000,7800,125000,113000
12,405 ,ORA, 9.508 ,"COSTA MESA, BRISTOL ST INTERCHANGE",17200,237000,233000,17600,224000,222000
12,57 ,ORA, 19.858 ,"BREA, JCT. RTE. 90",19500,259000,245000,18200,231000,225000
6,14 ,KER, 60.571 ,"HOMESTEAD SOUTH JUNCTION, JCT. RTE. 178 EAST",570,4000,3400,600,4100,3100
12,90 ,ORA,R5.453 ,"BREA, JCT. RTE. 57, ORANGE FRWY",6100,71000,68000,4450,53000,50000
7,10 ,LA, 38.008 ,"WEST COVINA, BARRANCA ST INTERCHANGE",15000,228000,225000,15500,232000,223000
6,58 ,KER,R129.674 ,EDWARDS INTERCHANGE (MUROC RD),1800,18100,17000,1700,17400,15700
12,57 ,ORA, 18.341 ,"FULLERTON, YORBA LINDA BLVD INTERCHANGE",17900,262000,245000,19500,259000,245000
12,57 ,ORA, 17.303 ,"FULLERTON, CHAPMAN AVE INTERCHANGE",19900,290000,271000,18000,266000,248000
12,57 ,ORA, 17.574 ,"FULLERTON, NUTWOOD AVE INTERCHANGE",18000,266000,248000,17900,262000,245000
12,57 ,ORA, 12.54 ,"ANAHEIM, KATELLA AVE INTERCHANGE",18000,227000,222000,17100,225000,219000
12,57 ,ORA, 20.884 ,"BREA, LAMBERT RD INTERCHANGE",18200,231000,225000,17700,215000,210000
12,57 ,ORA, 11.238 ,"ORANGE, SANTA ANA/GARDEN GROVE FRWYS",19000,224000,220000,18400,231000,226000
7,39 ,LA, 19.73 ,"MORRIS DAM RD, NAVAL ORDNANCE TEST STN",480,2350,1900,420,2100,1700
12,57 ,ORA, 11.798 ,ORANGEWOOD AVE INTERCHANGE,18400,231000,226000,18000,227000,222000
12,57 ,ORA, 16.393 ,"PLACENTIA, ORANGETHORPE AVE INTERCHANGE",21200,292000,273000,19900,290000,271000
12,57 ,ORA, 21.776 ,TONNER CANYON RD INTERCHANGE,17700,215000,210000,16300,218000,210000
12,22 ,ORA,R10.478 ,"SANTA ANA, JCT. RTES. 5 AND 57; ORANGE",18300,262000,252000,10700,149000,144000
12,57 ,ORA, 13.416 ,"ANAHEIM, BALL RD INTERCHANGE",17100,225000,219000,17800,234000,227000
12,5 ,ORA, 34 ,"SANTA ANA, JCT. RTES. 22 AND 57, GARDEN GR",30000,389000,347000,18300,303000,271000
12,57 ,ORA, 14.777 ,"ANAHEIM, LINCOLN AVE INTERCHANGE",17800,234000,227000,17800,237000,229000
12,57 ,ORA, 15.6 ,"ANAHEIM, JCT. RTE. 91, RIVERSIDE FRWY",17800,237000,229000,21200,292000,273000
12,91 ,ORA, 6.119 ,"ANAHEIM, JCT. RTE. 57, ORANGE FRWY",17800,270000,259000,15800,236000,225000
12,57 ,ORA, 10.83R,"ORANGE, JCT. RTES. 5 & 22, SANTA ANA/GDEN GR",9500,112000,110000,9500,112000,110000
7,210 ,LA,R41.594 ,"GLENDORA, GRAND AVE INTERCHANGE",17300,247000,238000,17800,255000,245000
6,395 ,KER,R36.824 ,KERN/INYO COUNTY LINE,1050,7200,5650,0,0,0
9,395 ,INY,R0 ,KERN/INYO COUNTY LINE,0,0,0,1050,7200,5650
7,10 ,LA, 38.509 ,"WEST COVINA, GRAND AVE INTERCHANGE",15500,232000,223000,14600,217000,209000
12,55 ,ORA,R5.99 ,"JCT. RTE. 405, SAN DIEGO FRWY",10900,146000,142000,17000,228000,222000
12,405 ,ORA, 8.74 ,"COSTA MESA, JCT. RTE. 55, COSTA MESA FRWY",18600,279000,274000,17200,237000,233000
7,60 ,LA,R21.478 ,"INDUSTRY, FAIRWAY DR INTERCHANGE",13400,213000,204000,13400,218000,204000
12,57 ,ORA,R22.551 ,ORANGE/LOS ANGELES COUNTY LINE,16100,209000,203000,0,0,0
7,57 ,LA,R0 ,ORANGE/LOS ANGELES COUNTY LINE,0,0,0,16100,209000,203000
6,14 ,KER, 64.559 ,"HOMESTEAD NORTH JUNCTION, JCT. RTE. 395",600,4100,3100,0,0,0
12,22 ,ORA,R10.992 ,"SANTA ANA, MAIN ST",10700,149000,144000,10400,147000,140000
12,5 ,ORA, 33.088 ,"SANTA ANA, MAIN ST",28500,381000,347000,30000,389000,347000
6,395 ,KER,R29.64 ,JCT. RTE. 14 SOUTH,450,3700,2750,1050,7200,5650
12,73 ,ORA, 24.778 ,JAMBOREE RD,8100,71000,66000,12600,188000,172000
7,10 ,LA, 38.969 ,"WEST COVINA, HOLT AVE INTERCHANGE",14600,217000,209000,14800,218000,209000
12,90 ,ORA, 6.576 ,"WEST OF JCT. RTE. 142, KRAEMER BLVD",3450,41000,39000,3550,42000,40000
12,5 ,ORA, 32.462 ,"SANTA ANA, SEVENTEENTH ST INTERCHANGE",27500,378000,345000,28500,381000,347000
12,55 ,ORA,R6.99 ,"SANTA ANA, MAC ARTHUR BLVD",17000,228000,222000,17900,243000,234000
7,57 ,LA,R0.912 ,"DIAMOND BAR, BREA CANYON RD INTERCHANGE",16100,209000,203000,15300,216000,210000
12,405 ,ORA, 7.803 ,"IRVINE, MAC ARTHUR BLVD",19400,272000,266000,18600,279000,274000
12,91 ,ORA, 7.353 ,KRAEMER BLVD/ GLASSELL ST,15800,236000,225000,14900,223000,213000
12,22 ,ORA,R11.825 ,"ORANGE, GLASSELL ST INTERCHANGE",10400,147000,140000,10400,154000,139000
12,90 ,ORA, 7.271 ,"BREA, JCT. RTE. 142 NORTHEAST",3550,42000,40000,2600,30500,29000
12,142 ,ORA,R0.753 ,"JCT. RTE. 90, IMPERIAL HWY",0,0,0,1200,11100,10500
12,55 ,ORA,R7.85 ,"SANTA ANA, DYER RD",17900,243000,234000,19100,267000,252000
12,5 ,ORA, 31.759 ,"SANTA ANA, GRAND AVE INTERCHANGE",27500,377000,343000,27500,378000,345000
7,39 ,LA, 25.71 ,EAST FORK RD,390,1950,1550,0,0,0
7,2 ,LA, 64.085 ,"ISLIP SADDLE, JCT. RTE. 39 SOUTH (CLOSED)",30,160,150,30,160,150
7,57 ,LA,R1.937 ,"DIAMOND BAR, DIAMOND BAR BLVD INTERCHANGE",15300,216000,210000,14000,200000,194000
12,142 ,ORA,R1.41 ,BIRCH ST/ROSE RD,1200,11100,10500,1550,13200,12800
12,142 ,ORA,R1.768 ,CARBON CANYON RD EAST OF VALENCIA AVE,1550,13200,12800,2250,18600,18300
7,210 ,LA,R43.16 ,"GLENDORA, SUNFLOWER AVE INTERCHANGE",17800,255000,245000,18000,254000,245000
7,60 ,LA,R22.97 ,"DIAMOND BAR, BREA CANYON RD INTERCHANGE",13400,218000,204000,13700,222000,208000
12,405 ,ORA, 6.917 ,"IRVINE, JAMBOREE BLVD INTERCHANGE",18000,245000,240000,19400,272000,266000
7,57 ,LA,R3.167 ,"DIAMOND BAR, PATHFINDER RD INTERCHANGE",14000,200000,194000,14500,204000,198000
12,5 ,ORA, 30.903 ,"SANTA ANA, FIRST/FOURTH STS INTERCHANGE",22400,352000,320000,27500,377000,343000
12,73 ,ORA, 22.448 ,BONITA CANYON DR/FORD RD,7900,77000,70000,8100,71000,66000
7,10 ,LA, 40.457 ,VIA VERDE INTERCHANGE,14800,218000,209000,14700,215000,207000
6,58 ,KER,R132.042 ,CLAY MINE RD INTERCHANGE,1700,17400,15700,1650,16100,15350
12,91 ,ORA, 8.399 ,TUSTIN AVE INTERCHANGE,14900,223000,213000,16500,247000,235000
9,266 ,MNO, 0 ,NEVADA STATE LINE (SOUTH),0,0,0,50,300,200
12,22 ,ORA,R12.866 ,TUSTIN AVE INTERCHANGE,10400,154000,139000,8700,122000,118000
12,55 ,ORA, 16.981 ,"ORANGE, LINCOLN AVE INTERCHANGE",16900,225000,211000,16700,223000,209000
7,138 ,LA, 63.68 ,165TH ST EAST,1150,12800,12200,1200,13100,12400
7,60 ,LA,R23.56 ,"DIAMOND BAR, JCT. RTE. 57 SOUTH, ORANGE",13700,222000,208000,22400,348000,339000
12,55 ,ORA,R9.437 ,"SANTA ANA, EDINGER AVE",19100,267000,252000,19600,279000,265000
12,55 ,ORA, 10.45 ,"TUSTIN, JCT. RTE. 5, SANTA ANA FRWY",18700,267000,253000,18100,244000,229000
12,55 ,ORA,R9.96 ,"TUSTIN, MC FADDEN ST INTERCHANGE",19600,279000,265000,18700,267000,253000
12,5 ,ORA, 30.263 ,"TUSTIN, JCT. RTE. 55, COSTA MESA FRWY",21100,280000,263000,22400,352000,320000
12,55 ,ORA, 10.979 ,"SANTA ANA, FOURTH ST INTERCHANGE",18100,244000,229000,17900,242000,226000
12,55 ,ORA, 15.242 ,"ORANGE, KATELLA AVE INTERCHANGE",18200,246000,230000,16900,225000,211000
12,22 ,ORA,R13.164 ,"JCT. RTE. 55, COSTA MESA FRWY",8700,122000,118000,0,0,0
12,55 ,ORA, 11.785 ,"TUSTIN, SEVENTEENTH ST INTERCHANGE",17900,242000,226000,17500,237000,221000
12,55 ,ORA, 12.967 ,"JCT. RTE. 22 WEST, GARDEN GROVE FRWY",17500,237000,221000,18900,256000,239000
12,55 ,ORA, 13.7 ,CHAPMAN AVE,18900,256000,239000,18200,246000,230000
7,57 ,LA,R11.791R,"GLENDORA, JCT. RTE. 210, FOOTHILL FRWY",5800,74000,72500,5800,74000,72500
7,57 ,LA,R4.518R,"DIAMOND BAR, NORTH JCT. RTE. 60, POMONA FRWY",7300,102000,99000,7300,102000,99000
7,57 ,LA,R4.518L,"DIAMOND BAR, SOUTH JCT. RTE. 60, POMONA",7300,102000,99000,9600,131000,128000
12,142 ,ORA, 2.86 ,CARBON CANYON PARK ENTRANCE,2250,18600,18300,2200,19100,18300
12,91 ,ORA,R9.187 ,JCT. RTE. 55 SOUTH,16500,247000,235000,20100,334000,318000
12,73 ,ORA, 21.428 ,NEWPORT COAST DR,7700,77000,69000,7900,77000,70000
7,210 ,LA,R44.377 ,"GLENDORA, JCT RTE 57, ORANGE FRWY",18000,254000,245000,14100,197000,191000
9,136 ,INY, 17.73 ,JCT. RTE. 190,90,780,450,0,0,0
9,190 ,INY, 24.55 ,JCT. RTE. 136 NORTHWEST,60,440,250,90,800,500
7,60 ,LA,R24.451 ,"DIAMOND BAR, GRAND AVE INTERCHANGE",22400,348000,339000,23800,352000,342000
12,55 ,ORA,R17.876 ,JCT RTE 91,16700,223000,209000,0,0,0
12,5 ,ORA, 29.616 ,"TUSTIN, NEWPORT AVE INTERCHANGE",23300,323000,302000,21100,280000,263000
12,405 ,ORA, 5.618 ,"IRVINE, CULVER DR",18600,229000,224000,18000,245000,240000
7,57 ,LA,R10.794 ,"SAN DIMAS, ARROW HWY INTERCHANGE",12400,157000,154000,11500,148000,145000
7,57 ,LA,R10.272 ,"SAN DIMAS, COVINA AVE INTERCHANGE",13300,167000,164000,12400,157000,154000
12,1 ,ORA, 11.5 ,"LAGUNA BEACH, NORTH CITY LIMITS",2800,33000,31000,3000,36500,33500
12,5 ,ORA,R29.091 ,RED HILL AVE INTERCHANGE,23400,325000,304000,23300,323000,302000
12,91 ,ORA,R10.091 ,LAKEVIEW AVE,20100,334000,318000,18900,314000,298000
7,57 ,LA,R8.711 ,"POMONA, VIA VERDE/RAGING WATERS DR",13400,170000,164000,13400,167000,164000
7,60 ,LA,R25.464 ,"DIAMOND BAR, JCT. RTE. 57 NORTH, ORANGE",23800,352000,342000,14500,235000,223000
7,57 ,LA, 4.977 ,"DIAMOND BAR, SUNSET CROSSING RD INTERCHANGE",9600,131000,128000,11000,149000,145000
7,210 ,LA,R45.456 ,"SAN DIMAS, SAN DIMAS AVE INTERCHANGE",14100,197000,191000,13100,184000,179000
7,57 ,LA,R7.719 ,"POMONA, JCT. RTES. 10/71, SAN BERNARDINO",12500,163000,158000,13400,170000,164000
7,10 ,LA, 42.443 ,"POMONA, JCT. RTES. 57/71, ORANGE/CHINO VLY",14700,215000,207000,19000,255000,246000
12,142 ,ORA, 4.27 ,OLINDA CREEK,2050,18000,17200,2050,17900,17200
12,5 ,ORA, 28.25 ,TUSTIN RANCH RD,22900,314000,294000,23400,325000,304000
7,57 ,LA, 6.168 ,"POMONA, TEMPLE AVE INTERCHANGE",11000,149000,145000,12500,163000,158000
12,261 ,ORA, 0 ,"IRVINE, WALNUT AVE",0,0,0,9900,68000,64800
6,395 ,KER,R23.48 ,JCT. RTE. 178,420,4400,2850,450,3700,2750
6,178 ,KER,R93.237 ,JCT. RTE. 395,750,7500,7100,820,7900,7500
12,261 ,ORA, 0.239 ,JAMBOREE OC,9900,68000,64800,5500,34000,32500
12,5 ,ORA, 27.589 ,JAMBOREE RD INTERCHANGE,22100,297000,279000,22900,314000,294000
12,405 ,ORA, 3.947 ,UNIVERSITY DR,18200,250000,244000,18600,229000,224000
7,71 ,LA,R1.479 ,"POMONA, VALLEY BLVD INTERCHANGE",5800,65000,63000,5500,66000,65000
12,91 ,ORA,R11.54 ,"PERALTA, JCT. RTE. 90 WEST",18900,314000,298000,16100,267000,256000
12,90 ,ORA, 12.828 ,"ANAHEIM, JCT. RTE. 91",3800,55000,54000,0,0,0
12,90 ,ORA, 12.462 ,"ANAHEIM, LA PALMA AVE",3150,45500,45000,3800,55000,54000
12,90 ,ORA, 12.275 ,"ANAHEIM, ORANGETHORPE AVE",1800,26500,26000,3150,45500,45000
7,66 ,LA, 0 ,"LA VERNE, JCT. RTE. 210 U, BASELINE RD",0,0,0,1750,18800,18200
12,73 ,ORA, 18.696 ,TOLL PLAZA,7700,76000,69000,7700,76000,69000
12,1 ,ORA, 9.6 ,"LAGUNA BEACH, CLIFF DR/ ASTER ST",3600,43000,40000,2800,33000,31000
7,10 ,LA, 43.658 ,"POMONA, FAIRPLEX DR INTERCHANGE",19000,255000,246000,18800,255000,247000
7,210 ,LA,R46.628 ,"LA VERNE, JCT. RTE. 66, FOOTHILL BLVD",13100,184000,179000,13600,171000,166000
7,66 ,LA,R0.189 ,"LA VERNE, JCT. RTE. 210, FOOTHILL FRWY",1750,18800,18200,2350,29000,27000
7,71 ,LA, 1.239 ,"POMONA, POMONA BLVD INTERCHANGE",5500,66000,65000,5300,67000,66000
12,133 ,ORA, 0 ,"LAGUNA BEACH, JCT. RTE. 1, PACIFIC COAST HWY",0,0,0,1650,22000,19000
12,1 ,ORA, 9.418 ,"LAGUNA BEACH, JCT. RTE. 133 NORTH",2850,38500,36000,3600,43000,40000
12,133 ,ORA, 0.23 ,"LAGUNA BEACH, N OR CLIFF DR",1650,22000,19000,2350,31500,27000
7,71 ,LA, 1.622 ,"POMONA, MISSION BLVD",5600,74000,73000,4800,75000,74000
12,5 ,ORA,R26.583 ,"IRVINE, CULVER DR INTERCHANGE",19800,274000,256000,22100,297000,279000
12,142 ,ORA, 6.35 ,ORANGE/SAN BERNARDINO COUNTY LINE,1750,15100,14400,0,0,0
8,142 ,SBD, 0 ,ORANGE/SAN BERNARDINO COUNTY LINE,0,0,0,1750,15100,14400
12,261 ,ORA, 1.638 ,IRVINE BLVD OC,5600,34000,32500,5600,34000,32500
7,71 ,LA, 1.912 ,"POMONA, NINTH ST",4800,75000,74000,4900,76000,75000
7,10 ,LA, 44.185 ,"POMONA, DUDLEY ST INTERCHANGE",18800,255000,247000,18500,256000,247000
12,405 ,ORA, 2.876 ,"IRVINE, SAND CANYON AVE",18900,244000,237000,18200,250000,244000
12,133 ,ORA, 0.962 ,"LAGUNA BEACH, CANYON ACRES DR",3050,39000,35000,2750,40000,36000
12,1 ,ORA, 8.43 ,"LAGUNA BEACH, MOUNTAIN RD",2850,38500,36000,2850,38500,36000
7,60 ,LA,R28.043 ,"POMONA, PHILLIPS RANCH RD INTERCHANGE",14500,235000,223000,13900,225000,213000
12,5 ,ORA,R24.991 ,"IRVINE, JEFFREY RD INTERCHANGE",17800,256000,241000,19800,274000,256000
12,261 ,ORA, 2.848 ,PORTOLA PARKWAY OC,5600,34000,32500,5700,35500,33700
12,133 ,ORA, 7.71 ,LAGUNA CANYON RD,1400,20300,17500,2850,40000,34500
7,210 ,LA,R48.083 ,"LA VERNE, FRUIT ST INTERCHANGE",13600,171000,166000,12400,169000,164000
7,66 ,LA, 1.731 ,"LA VERNE, FRUIT ST/WHITE AVE",2050,25500,23600,1950,24000,22400
12,133 ,ORA, 3.416 ,"LAGUNA BEACH, EL TORO RD",2750,40000,36000,1400,20300,17500
12,133 ,ORA, 8.376 ,"JCT. RTE. 405, SAN DIEGO FRWY",2850,40000,34500,2750,38000,33000
12,405 ,ORA, 1.804 ,"IRVINE, JCT. RTE. 133, LAGUNA FRWY",15300,211000,205000,18900,244000,237000
7,10 ,LA, 45.277 ,"POMONA, WHITE AVE INTERCHANGE",18500,256000,247000,17500,246000,237000
7,71 ,LA, 3.614 ,"POMONA, RIO RANCHO RD INTERCHANGE",4900,71000,69000,4900,71000,69000
12,5 ,ORA,R23.942 ,"IRVINE, SAND CANYON AVE INTERCHANGE",17300,252000,230000,17800,256000,241000
12,133 ,ORA, 8.927 ,BARRANCA PARKWAY,2750,38000,33000,2900,41000,35000
12,133 ,ORA, 9.565 ,"IRVINE, JCT RTE 5, SANTA ANA FRWY",2900,41000,35000,5600,48000,47000
12,5 ,ORA, 23.12 ,"IRVINE, JCT. RTE. 133",15700,222000,209000,17300,252000,230000
7,10 ,LA, 45.726 ,"POMONA, GAREY AVE INTERCHANGE",17500,246000,237000,18000,257000,247000
7,71 ,LA,R4.31 ,"POMONA, JCT. RTE. 60, POMONA FRWY INTERCHANGE",4900,71000,69000,8000,96000,93000
12,73 ,ORA, 16.25 ,EL TORO RD,6500,68000,61000,7700,76000,69000
12,261 ,ORA, 6.035 ,CHAPMAN AVE OC,5700,35500,33700,5000,30500,29000
7,66 ,LA, 2.54 ,"POMONA, GAREY AVE",2000,24900,23200,2200,24100,22800
7,60 ,LA,R29.392 ,"POMONA, JCT. RTE. 71, CHINO VALLEY FRWY",13900,225000,213000,15500,243000,226000
12,241 ,ORA, 32.541 ,CHAPMAN-SANTIAGO RD UC,4750,36500,36000,4750,46000,45000
12,405 ,ORA, 0.949 ,IRVINE CENTER DR,13800,196000,191000,15300,211000,205000
7,71 ,LA,R4.697 ,LOS ANGELES/SAN BERNARDINO COUNTY LINE,8000,96000,93000,0,0,0
8,71 ,SBD,R0 ,LOS ANGELES/SAN BERNARDINO COUNTY LINE,0,0,0,8000,96000,93000
12,91 ,ORA,R14.431R,WEIR CANYON RD,8100,134000,128000,8100,135000,128000
12,91 ,ORA,R14.431L,WEIR CANYON RD INTERCHANGE,8100,134000,128000,7400,123000,118000
12,261 ,ORA, 6.205 ,JCT RTE 241,5000,30500,29000,0,0,0
12,5 ,ORA, 22.213 ,"IRVINE, ALTON PARKWAY",10600,154000,141000,15700,222000,209000
7,10 ,LA, 46.405 ,"POMONA, TOWNE AVE INTERCHANGE",18000,257000,247000,17100,256000,246000
8,142 ,SBD,R3.865 ,CHINO HILLS BL / RUSTIC,2200,18900,18000,3550,31000,29500
7,138 ,LA, 69.3 ,"JCT. RTE. 18, PALMDALE RD",1200,13600,12900,920,8700,8100
7,66 ,LA, 3.219 ,"CLAREMONT, TOWNE AVE",2200,24100,22800,2300,25500,24000
7,210 ,LA,R49.533 ,"CLAREMONT, TOWNE AVE INTERCHANGE",12400,169000,164000,12200,166000,161000
12,133 ,ORA, 11.897 ,IRVINE BLVD,5600,48000,47000,5600,48000,47000
12,405 ,ORA, 0.23 ,"IRVINE, JCT. RTE. 5",0,0,0,13800,196000,191000
12,5 ,ORA, 21.304 ,"JCT. RTE. 405, SANTA ANA FRWY",21200,299000,282000,10600,154000,141000
8,71 ,SBD,R0.908 ,"CHINO, CHINO AVE",6700,88000,85000,7100,92000,89000
8,142 ,SBD, 4.4 ,PEYTON DR,3550,31000,29500,2900,25000,24000
7,60 ,LA,R30.328 ,"POMONA, RESERVOIR ST INTERCHANGE",15500,243000,226000,15400,233000,225000
7,60 ,LA,R30.456 ,LOS ANGELES/SAN BERNARDINO COUNTY LINE,15400,233000,225000,0,0,0
8,60 ,SBD,R0 ,LOS ANGELES/SAN BERNARDINO COUNTY LINE,0,0,0,15400,233000,225000
8,71 ,SBD,R1.823 ,"CHINO, GRAND AVE",7100,92000,89000,6000,84000,76000
12,73 ,ORA, 14.393 ,ALISO CREEK RD,5400,55000,50000,6500,68000,61000
12,5 ,ORA, 19.89 ,LAKE FOREST DR INTERCHANGE,24900,367000,335000,21200,299000,282000
