District,Route,County,Postmile,Description,Back_Peak_Hour,Back_Peak_Month,Back_AADT,Ahead_Peak_Hour,Ahead_Peak_Month,Ahead_AADT
7,1 ,LA, 39.326 ,"LOS ANGELES, SUNSET BOULEVARD",6000,71000,65000,5300,64000,58000
7,1 ,LA, 40.769 ,"JCT. RTE. 27, TOPANGA CANYON BOULEVARD",5200,63000,57000,4050,48500,44500
7,1 ,LA, 44.121 ,"MALIBU, LAS FLORES CANYON ROAD",4000,48000,43500,3900,46500,42000
7,1 ,LA, 47.091 ,"MALIBU, CROSS CREEK ROAD",4000,48000,43000,4250,49000,41500
7,1 ,LA, 47.75 ,"MALIBU, CIVIC CENTER WAY",4250,49000,41500,3950,45500,38500
7,1 ,LA, 48.171 ,"MALIBU, MALIBU CANYON ROAD",3950,45500,38500,3650,41500,35000
7,1 ,LA, 54.02 ,"MALIBU, KANAN DUME ROAD",2900,33000,27500,3050,35000,29500
7,1 ,LA, 56.843 ,"MALIBU, TRANCAS CANYON ROAD/BROAD BEACH ROAD",2750,27500,22000,2150,21200,17000
7,1 ,LA, 57.391 ,"MALIBU, LUNITA ROAD",2150,21200,17000,2150,21200,17000
7,1 ,LA, 59.401 ,"MALIBU, ENCINAL CANYON ROAD",1950,19300,15500,1800,17600,14200
7,1 ,LA, 59.901 ,"MALIBU, JCT. RTE. 23, DECKER CANYON ROAD",1800,17600,14200,1750,17000,13800
7,1 ,LA, 62.301 ,MULHOLLAND HIGHWAY,1600,16400,13300,1600,15700,12800
7,1 ,LA, 62.867 ,LOS ANGELES/VENTURA COUNTY LINE,1600,15700,12800,0,0,0
7,1 ,VEN, 0 ,LOS ANGELES/VENTURA COUNTY LINE,0,0,0,1600,15700,12800
7,1 ,VEN, 9.866 ,CALLEGUAS CREEK,1400,14200,11500,1400,14200,11500
7,1 ,VEN, 10.229 ,LAS POSAS ROAD INTERCHANGE,1400,14200,11500,1300,13100,10700
7,1 ,VEN, 11.594 ,WOOD ROAD INTERCHANGE,1300,13100,10700,1650,16000,13100
7,1 ,VEN, 12.785 ,HUENEME ROAD INTERCHANGE,1650,16000,13100,1700,16500,13600
7,1 ,VEN, 13.59 ,NAUMAN ROAD INTERCHANGE,1700,16500,13600,1750,16500,13700
7,1 ,VEN,R15.053 ,"OXNARD, PLEASANT VALLEY ROAD/RICE AVENUE",1750,16500,13700,2100,19900,19200
7,1 ,VEN,R15.529 ,"OXNARD, CHANNEL ISLANDS BOULEVARD",2100,19900,19200,0,0,0
7,1 ,VEN, 0 ,BREAK IN ROUTE,0,0,0,0,0,0
7,1 ,VEN, 15.061 ,"OXNARD, PLEASANT VALLEY ROAD(VIA OXNARD BOULEVARD)",0,0,0,1150,12300,11300
7,1 ,VEN, 15.925 ,"OXNARD, CHANNEL ISLANDS BOULEVARD",1150,12300,11300,970,10300,9500
7,1 ,VEN, 16.21 ,"OXNARD, ROSE AVE",970,10300,9500,1450,15700,14900
7,1 ,VEN, 16.664 ,"OXNARD, VIA OXNARD BOULEVARD",1450,15700,14900,1450,15700,14900
7,1 ,VEN, 17.626 ,"OXNARD, SAVIERS ROAD",1450,15700,14900,2800,31500,30000
7,1 ,VEN, 18.154 ,"OXNARD, JCT. RTE. 34, FIFTH STREET",2900,33500,32000,2850,34000,33000
7,1 ,VEN, 19.621 ,"OXNARD, GONZALES ROAD",3150,38500,37500,3850,41000,38500
7,1 ,VEN, 20.14 ,"OXNARD, JCT. RTE. 232, VINEYARD AVENUE",3850,41000,38500,1750,18800,17300
7,1 ,VEN, 21.075 ,"OXNARD, JCT. RTE. 101, VENTURA FREEWAY",1750,18800,17300,0,0,0
7,1 ,VEN, 0 ,BREAK IN ROUTE,0,0,0,0,0,0
7,1 ,VEN, 21.25 ,"OXNARD, JCT. RTE. 101, VENTURA FREEWAY",0,0,0,980,7400,4700
7,1 ,VEN, 27.675 ,"SEACLIFF COLONY, JCT. RTE. 101, VENTURA FREEWAY",980,7400,4700,180,1050,640
7,1 ,VEN, 28.48 ,"LAS CRUCES, JCT. RTE. 101; MOBIL OIL PIER",180,1050,640,0,0,0
5,1 ,SB,R0 ,"LAS CRUCES, JCT. RTE. 101; MOBIL OIL PIER",0,0,0,890,7500,7200
5,1 ,SB, 15.01 ,JALAMA ROAD,890,7500,7200,900,8100,7800
5,1 ,SB, 19.251 ,"LOMPOC, SOUTH JCT. RTE. 246",900,8100,7800,1300,14800,14500
5,1 ,SB, 20.565 ,"LOMPOC, NORTH JCT. RTE. 246",1300,14800,14500,1300,14700,14500
5,1 ,SB, 22.519 ,"LOMPOC, SANTA YNEZ RIVER BRIDGE",2300,28000,28000,2000,26000,25000
5,1 ,SB, 23.296 ,LOMPOC/CASMALIA ROAD,2000,26000,25000,1850,19800,19000
5,1 ,SB,R26.69 ,PINE CANYON ROAD,1850,19800,19000,1400,14900,14300
5,1 ,SB,M29.891 ,VANDENBERG AIR FORCE BASE,1400,14900,14300,1750,14900,14600
5,1 ,SB,R31.042 ,"JCT. RTE. 135, VANDENBURG, NORTH",1700,14300,13800,2000,16200,15400
5,1 ,SB,R34.777 ,"ORCUTT, JCT. RTE. 135 NORTH",2000,16200,15400,280,2350,2200
5,1 ,SB,R35.53 ,CLARK AVENUE,280,2350,2200,400,3700,3400
5,1 ,SB, 41.81 ,CASMALIA ROAD,480,4400,4000,270,2600,2300
5,1 ,SB, 49.199 ,"GUADALUPE, JCT. RTE. 166 EAST",280,2800,2500,630,6400,6000
5,1 ,SB, 50.408 ,GUADALUPE NORTH CITY LIMITS,430,4800,4500,630,6400,6000
5,1 ,SB, 50.606 ,SANTA BARBARA/SAN LUIS OBISPO COUNTY LINE,530,5300,5000,0,0,0
5,1 ,SLO, 0 ,SANTA BARBARA/SAN LUIS OBISPO COUNTY LINE,0,0,0,530,5300,5000
5,1 ,SLO, 1.291 ,OSO FLACO UNDERPASS,530,5300,5000,700,7200,6700
5,1 ,SLO, 6.35 ,"ENTRANCE, UNION OIL COKING PLANT",700,7200,6700,850,7200,6500
5,1 ,SLO, 10.29 ,ARROYO GRANDE ROAD,850,7200,6500,900,7600,7000
5,1 ,SLO, 10.9 ,HALCYON ROAD,900,7600,7000,1200,11000,10000
5,1 ,SLO, 13 ,"ENTRANCE, PISMO BEACH STATE PARK",1200,11000,10000,1100,10400,9000
5,1 ,SLO, 14.1 ,"GROVER CITY, GRAND AVENUE",1100,10400,9000,1300,12700,11000
5,1 ,SLO, 15.268 ,"PISMO BEACH, VILLA CREEK",1000,12000,9500,1100,13300,10400
5,1 ,SLO, 16.733 ,"PISMO BEACH, SOUTH JCT. RTE. 101",1300,13000,10000,0,0,0
5,1 ,SLO, 0 ,BREAK IN ROUTE,0,0,0,0,0,0
5,1 ,SLO, 16.77 ,"SAN LUIS OBISPO, NORTH JCT. RTE. 101",0,0,0,2800,29000,28500
5,1 ,SLO, 17.341 ,"SAN LUIS OBISPO, FOOTHILL BOULEVARD",2800,29000,28500,2800,29000,28500
5,1 ,SLO, 17.874 ,HIGHLAND DRIVE,2800,29000,28500,1800,22000,20000
5,1 ,SLO, 19.71 ,"ENTRANCE, CALIFORNIA MEN'S COLONY",1800,22000,20000,1700,21000,19000
5,1 ,SLO, 20.89 ,"ENTRANCE, CAMP SAN LUIS OBISPO",1700,21000,19000,1800,22000,20000
5,1 ,SLO, 22.653 ,"ENTRANCE, CUESTA COLLEGE",1800,22000,20000,2200,28000,25000
5,1 ,SLO, 27.883 ,BAYWOOD PARK ROAD,2200,28000,25000,3500,36000,31500
5,1 ,SLO, 28.82 ,"MORRO BAY, SOUTH MORRO BAY INTERCHANGE",3500,36000,31500,2400,26500,24500
5,1 ,SLO, 29.618 ,"MORRO BAY, NORTH MORRO BAY INTERCHANGE",2400,26500,24500,2400,30000,25000
5,1 ,SLO, 30.135 ,JCT. RTE. 41 NORTHEAST,2400,30000,25000,1900,20500,19000
5,1 ,SLO, 31.13 ,"MORRO BAY, SAN JACINTO STREET",1900,20500,19000,2000,25000,23000
5,1 ,SLO, 31.97 ,"ATASCADERO BEACH, YERBA BUENA STREET",2000,25000,23000,1700,18500,15000
5,1 ,SLO,R34.905 ,OLD CREEK ROAD INTERCHANGE,1700,18500,15000,1100,11400,9400
5,1 ,SLO,R35.959 ,C STREET INTERCHANGE,1100,11400,9400,900,8300,6300
5,1 ,SLO, 45.99 ,JCT. RTE. 46,900,8300,6300,1200,12000,8000
5,1 ,SLO, 46.85 ,CAMBRIA AIR FORCE BASE ROAD,1200,12000,8000,1300,12400,9000
5,1 ,SLO, 48.26 ,ARDATH DRIVE/MAIN STREET,1300,12400,9000,780,7500,6300
5,1 ,SLO, 54.804 ,PICO CREEK,980,9800,7000,1100,10500,7500
5,1 ,SLO, 56.39 ,HEARST CASTLE STATE PARK,1000,11000,8000,500,4500,3000
5,1 ,SLO, 58.9 ,"SAN SIMEON, NORTH",500,4500,3000,430,3800,2500
5,1 ,SLO, 71.341 ,SAN CARPOJO CREEK,350,3200,2000,350,3200,2000
5,1 ,SLO, 74.324 ,SAN LUIS OBISPO/MONTEREY COUNTY LINE,350,3200,2000,0,0,0
5,1 ,MON, 0 ,SAN LUIS OBISPO/MONTEREY COUNTY LINE,0,0,0,350,3200,2000
5,1 ,MON, 35.346 ,ANDERSON CANYON BRIDGE,350,3200,2000,440,4000,2500
5,1 ,MON, 46.595 ,BIG SUR RIVER BRIDGE,670,5700,3800,670,5700,3800
5,1 ,MON, 62.972 ,"BIG SUR, GARRAPATA CREEK BRIDGE",510,5700,4300,730,6800,5700
5,1 ,MON, 68.335 ,"CARMEL HIGHLANDS, YANKEE POINT DRIVE NORTH",730,6800,5700,920,10400,8100
5,1 ,MON, 71.179 ,SAN JOSE CREEK BRIDGE,1550,14800,14300,1550,14800,14300
5,1 ,MON, 72.614 ,RIO ROAD,930,9000,8700,1650,15800,15200
5,1 ,MON, 72.921 ,"CARMEL VALLEY ROAD, CARMEL, SOUTH",1650,15800,15200,4000,37500,36000
5,1 ,MON, 73.8 ,"CARMEL, OCEAN AVENUE",4000,37500,36000,4150,54000,48500
5,1 ,MON, 75.135 ,"JCT. RTE. 68, CARMEL- PACIFIC GROVE",4150,54000,48500,5600,62000,58000
5,1 ,MON,R75.733 ,MONTEREY SOUTH CITY LIMITS,5000,61000,58000,5000,61000,58000
5,1 ,MON,R75.754 ,"MONTEREY, MUNRAS AVENUE INTERCHANGE",5000,61000,58000,5200,58000,56000
5,1 ,MON,R77.379 ,"MONTEREY, AGUAJITO ROAD INTERCHANGE",5200,58000,56000,7600,85000,82000
5,1 ,MON,R78.119 ,"MONTEREY, JCT. RTE. 68 EAST",7600,85000,82000,5600,66000,59000
5,1 ,MON,R78.883 ,"MONTEREY, DEL MONTE AVENUE INTERCHANGE",5600,66000,59000,6400,72000,69000
5,1 ,MON,R79.357 ,"SEASIDE, JCT. RTE. 218",6500,74000,69000,6300,71000,68000
5,1 ,MON,R80.679 ,ORD VILLAGE INTERCHANGE,6300,71000,68000,8200,88000,83000
5,1 ,MON,R82.89 ,"FORT ORD, MAIN ENTRANCE INTERCHANGE",8200,88000,83000,8000,87000,80000
5,1 ,MON,R84.484 ,"FORT ORD, NORTH ENTRANCE (12TH STREET)",8000,87000,80000,6900,76000,68000
5,1 ,MON,R85.135 ,SOUTH MARINA INTERCHANGE,6900,76000,68000,4900,51000,46000
5,1 ,MON,R86.481 ,RESERVATION ROAD,4900,51000,46000,4900,51000,46000
5,1 ,MON,R88.638 ,NEPONSET ROAD INTERCHANGE (DEL MONTE BOULEVARD),4900,51000,46000,4100,49500,45000
5,1 ,MON,R89.185 ,"SALINAS RIVER BRIDGE, CASTROVILLE, SOUTH",4100,49500,45000,3650,47500,45000
5,1 ,MON,R90.388 ,MOLERA/NASHUA ROADS INTERCHANGE,3650,47500,45000,4900,55000,47000
5,1 ,MON,R90.979 ,"CASTROVILLE, JCT. RTE. 156 WEST",4900,55000,47000,3450,35500,30500
5,1 ,MON,T92.213 ,"CASTROVILLE, JCT. RTE. 183",1800,18900,16200,3550,36000,30500
5,1 ,MON, 94.4 ,MOLERA ROAD,3550,36000,30500,3550,35500,30500
5,1 ,MON, 96.101 ,"MOSS LANDING, DOLAN ROAD",3550,35500,30500,4150,42000,36000
5,1 ,MON, 99.92 ,JENSEN ROAD,4150,42000,36000,3650,39500,34000
5,1 ,MON,T101.04 ,SALINAS/PAJARO ROADS,3650,39500,34000,3350,40500,35000
5,1 ,MON,R102.031 ,MONTERY/SANTA CRUZ COUNTY LINE,3350,41000,35000,0,0,0
5,1 ,SCR,R0 ,MONTERY/SANTA CRUZ COUNTY LINE,0,0,0,3350,41000,35000
5,1 ,SCR,R0.716 ,JCT. RTE. 129,3350,41000,35000,3500,46500,39000
5,1 ,SCR,R2.269 ,"WATSONVILLE, HARKINS SLOUGH ROAD OVERCROSSING",3500,46500,39000,2700,35500,30000
5,1 ,SCR,R2.683 ,JCT. RTE. 152,2700,35500,30000,4600,58000,53000
5,1 ,SCR,R3.181 ,"WATSONVILLE, AIRPORT BOULEVARD/ROACHE ROAD",4600,58000,53000,5500,71000,61000
5,1 ,SCR,R4.073 ,BUENA VISTA DRIVE (SPRING VALLEY ROAD),5500,71000,61000,5400,69000,60000
5,1 ,SCR,R6.688 ,MAR MONTE AVENUE (LA SELVA BEACH ROAD),5400,69000,60000,5400,68000,60000
5,1 ,SCR,R7.663 ,LARKIN VALLEY ROAD,5400,68000,60000,6000,76000,67000
5,1 ,SCR, 8.355 ,FREEDOM BOULEVARD INTERCHANGE,6000,76000,67000,7000,82000,78000
5,1 ,SCR, 9.153 ,RIO DEL MAR N/O FREEDOM BOULEVARD,7000,82000,78000,7400,86000,82000
5,1 ,SCR, 10.535 ,STATE PARK DRIVE INTERCHANGE,7400,86000,82000,7800,92000,86000
5,1 ,SCR, 12.088 ,"CAPITOLA, PARK AVENUE",7800,92000,86000,6500,95000,91000
5,1 ,SCR, 13.192 ,"CAPITOLA, BAY AVENUE INTERCHANGE",6500,95000,91000,7200,104000,100000
5,1 ,SCR, 13.62 ,"CAPITOLA, 41ST AVENUE",7200,104000,100000,6600,94000,91000
5,1 ,SCR, 14.864 ,SOQUEL AVENUE,6600,94000,91000,6900,101000,97000
5,1 ,SCR, 15.822 ,"SANTA CRUZ, MORRISSEY BOULEVARD INTERCHANGE",6900,101000,97000,6300,92000,88000
5,1 ,SCR, 16.628 ,"SANTA CRUZ, EMELINE STREET CONNECTION",6300,92000,88000,6200,91000,86000
5,1 ,SCR, 16.821 ,"SANTA CRUZ, JCT. RTE. 17 NORTH",6200,91000,86000,4600,64000,60000
5,1 ,SCR, 17.56 ,"JCT. RTE. 9 NORTH, RIVER STREET",4600,64000,60000,3900,50000,47000
5,1 ,SCR, 18.239 ,"SANTA CRUZ, MISSION STREET",3900,50000,47000,4550,58000,55000
5,1 ,SCR, 19 ,"SANTA CRUZ, BAY STREET",3050,39500,37000,2200,29000,27000
5,1 ,SCR, 19.69 ,"SANTA CRUZ, SWIFT STREET",1800,23500,21900,2200,19300,15800
5,1 ,SCR, 20.611 ,"SANTA CRUZ, NORTH CITY LIMITS",1700,15500,12400,1700,15700,12300
5,1 ,SCR, 27.62 ,BONNY DOON RD,1750,12600,9700,1900,11900,9000
5,1 ,SCR, 30.44 ,LANDING/SWANTON ROADS,1650,10000,7400,1650,10300,7500
5,1 ,SCR, 37.451 ,SANTA CRUZ/SAN MATEO COUNTY LINE,610,6300,4800,0,0,0
4,1 ,SM, 0 ,SANTA CRUZ/SAN MATEO COUNTY LINE,0,0,0,610,5200,4800
4,1 ,SM, 13.579 ,PEBBLE BEACH ROAD (TO PESCADERO),510,5400,4000,770,8000,6100
4,1 ,SM, 18.189 ,JCT. RTE. 84 EAST,770,7600,6100,730,7600,5900
4,1 ,SM, 20.98 ,TUNITAS CREEK ROAD,760,8000,6200,780,8900,7200
4,1 ,SM, 23.06 ,MEYN/VERDE ROADS,790,9100,7300,800,9100,7400
4,1 ,SM, 26.432 ,MIRAMONTES POINT ROAD,850,9400,7800,1350,14900,12400
4,1 ,SM, 27.75 ,"HALF MOON BAY, MAIN STREET",1850,20300,16900,1700,18200,15800
4,1 ,SM, 29.036 ,"HALF MOON BAY, JCT. RTE. 92 EAST",3200,34000,29500,2350,30500,27500
4,1 ,SM, 29.12 ,"HALF MOON BAY, MAIN STREET",2350,30500,27500,2750,35000,32000
4,1 ,SM, 30.225 ,FRENCHMANS CREEK ROAD,2300,29500,27000,2300,29500,27000
4,1 ,SM, 33.361 ,CAPISTRANO/OBISPO ROADS,1600,20200,18900,1450,17500,16300
4,1 ,SM, 35.334 ,VALLEMAR/ETHELDORE STREETS,1250,15000,14000,1250,14900,13900
4,1 ,SM, 40.752 ,"PACIFICA, SAN PEDRO AVENUE",1250,15200,14200,1250,15200,14200
4,1 ,SM, 40.959 ,"PACIFICA, LINDA MAR BOULEVARD",1250,15200,14200,2850,34000,32500
4,1 ,SM, 42.014 ,"PACIFICA, ROCKAWAY BEACH AVENUE",3850,46000,44000,4250,51000,48500
4,1 ,SM,R42.583 ,"PACIFICA, REINA DEL MAR AVENUE (TO VALLEMAR)",4250,51000,48500,4400,52000,50000
4,1 ,SM,R43.464 ,"PACIFICA, SHARP PARK ROAD INTERCHANGE",4000,47500,45500,2800,33500,32000
4,1 ,SM,R43.744 ,"PACIFICA, CLAREDON ROAD/ OCEANA BOULEVARD INTERCHANGE",2800,33500,32000,3150,37500,36000
4,1 ,SM,R44.88 ,"PACIFICA, MILAGRA DRIVE PEDESTRIAN OVERCROSSING",3150,37500,36000,2500,29500,28500
4,1 ,SM,R45.39 ,"PACIFICIA, MONTEREY ROAD CONNECTIONS",2500,29500,28500,3750,45000,43000
4,1 ,SM,R46.722 ,"DALY CITY, JCT. RTE. 35",3750,45000,43000,5700,68000,65000
4,1 ,SM,R47.272 ,"DALY CITY, CLARINADA AVENUE INTERCHANGE",5700,68000,65000,6400,76000,73000
4,1 ,SM,R47.802 ,"DALY CITY, SOUTH JCT. RTE. 280",6400,76000,73000,0,0,0
4,1 ,SM, 0 ,BREAK IN ROUTE,0,0,0,0,0,0
4,1 ,SM,R48.05 ,"DALY CITY, NORTH JCT. RTE. 280",0,0,0,7100,106000,105000
4,1 ,SM,R48.558 ,SAN MATEO/SAN FRANCISCO COUNTY LINE,7100,106000,105000,0,0,0
4,1 ,SF,R0 ,SAN MATEO/SAN FRANCISCO COUNTY LINE,0,0,0,8300,123000,122000
4,1 ,SF,R0.105 ,"SAN FRANCISCO, ALEMANY BOULEVARD",8300,123000,122000,7800,116000,115000
4,1 ,SF,R0.312 ,BROTHERHOOD WAY/STANLEY DRIVE,7800,116000,115000,7200,107000,106000
4,1 ,SF,R0.68 ,"SAN FRANCISCO, 19TH AVENUE/ JUNIPERO SERRA BOULEVARD",7200,107000,106000,5600,86000,82000
4,1 ,SF, 1.35 ,"SAN FRANCISCO, WINSTON DRIVE",5600,86000,82000,5600,86000,82000
4,1 ,SF, 1.897 ,"SAN FRANCISCO, JCT. RTE. 35",5600,86000,82000,5600,86000,82000
4,1 ,SF, 2.87 ,"SAN FRANCISCO, QUINTARA STREET",5600,86000,82000,5600,86000,82000
4,1 ,SF, 4.05 ,"SAN FRANCISCO, LINCOLN WAY",5600,86000,82000,5500,85000,81000
4,1 ,SF, 5 ,"SAN FRANCISCO, FULTON STREET",5700,87000,83000,4800,73000,70000
4,1 ,SF, 5.88 ,"SAN FRANCISCO, LAKE STREET",4350,67000,64000,4350,67000,64000
4,1 ,SF, 7.077 ,"MANZANITA, JCT. RTE. 101",4350,67000,64000,0,0,0
4,1 ,SF,R0 ,BREAK IN ROUTE,0,0,0,0,0,0
4,1 ,MRN, 0 ,"MANZANITA, JCT. RTE. 101",0,0,0,2550,32000,30500
4,1 ,MRN, 0.65 ,"TAMALPAIS JUNCTION, ALMONTE BOULEVARD",2550,32000,30500,1450,18300,17500
4,1 ,MRN, 1.31 ,PINE STREET,1600,16400,15500,1400,14300,13500
4,1 ,MRN, 1.91 ,LORING AVENUE,1150,11800,11100,780,8100,7600
4,1 ,MRN, 3.35 ,SOUTH JCT. PANORAMIC HIGHWAY,650,8000,6300,350,4350,3450
4,1 ,MRN, 5.92 ,MUIR WOODS ROAD,340,4150,3300,390,4800,3800
4,1 ,MRN, 12.21 ,"PANORAMIC HIGHWAY, NORTH",390,4800,3800,420,5200,4100
4,1 ,MRN, 17.066 ,FAIRFAX/BOLINAS ROADS,280,3250,2700,240,2800,2350
4,1 ,MRN, 17.2 ,BOLINAS ROAD,240,2800,2350,260,3050,2550
